GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,15847229
1993,,,,,,,,,,,,,,,,,,,,,435135111
,,524,,,,,,,,,,,,,,,,,,,457473744
SANTA CRUZ MEYEHUALCO #2 ,516,496913,2138347,443,09,007,Iztapalapa,09007,321408,406426,407117,438048,407117,393984,407117,407117,393984,407117,393984,407117,4790534
ALFONSO XIII,517,479525,2142124,20,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
AV. CENTRAL ,518,479826,2143897,77,09,010,?ülvaro Obreg??n,09010,96768,101779,53222,79834,80352,79834,94003,74995,70157,88474,85709,58061,963187
BARRANCA DEL MUERTO,519,477767,2140498,84,09,010,?ülvaro Obreg??n,09010,69120,74995,65318,65578,62208,55642,55296,61603,48384,69120,48211,67738,743213
CASTANEDA #5,520,479819,2141143,99,09,010,?ülvaro Obreg??n,09010,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,0
CASTANEDA #6,521,478681,2141444,100,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
CHAPULTEPEC #2,522,476210,2145719,110,09,016,Miguel Hidalgo,09016,RN,RE,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
CHAPULTEPEC #7,523,476811,2147687,112,09,016,Miguel Hidalgo,09016,88474,109814,62899,45619,51840,21773,33178,34819,38707,55296,48211,45965,636595
CHAPULTEPEC #4 ,524,476066,2147376,111,09,016,Miguel Hidalgo,09016,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
CRISTO REY,525,479080,2143917,131,09,010,?ülvaro Obreg??n,09010,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
GOTA DE ORO ,526,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
MERCED GOMEZ #1,527,479054,2141245,221,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
MERCED GOMEZ #2,528,479362,2140943,222,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
OLIVAR DE LOS PADRES ,529,477978,2138211,251,09,010,?ülvaro Obreg??n,09010,5530,8035,4838,14256,12960,16934,5530,10714,4838,8294,16070,7258,115258
OLIVAR DEL CONDE,530,478259,2141807,252,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,RH,RE,RH,RH,RH,RH,RH,RH,RH,0
PALO ALTO,531,473308,2143565,261,09,004,Cuajimalpa de Morelos,09004,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
POZO CASSO,532,479631,2143506,319,09,010,?ülvaro Obreg??n,09010,60826,66960,58061,42768,41472,38707,44237,45533,41126,63590,61603,31450,596333
RIO HONDO,533,477108,2150026,362,09,016,Miguel Hidalgo,09016,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
SAN.ANGEL INN,534,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
STA FE #1,535,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47002,45533,43546,57024,62208,55642,16589,RH,RH,38707,18749,29030,414029
SANTA LUCIA #1 ,536,483663,2151362,445,09,015,Cuauht??moc,09015,96768,37498,FE,FE,18144,74995,82944,77674,67738,69120,72317,65318,662515
SANTA LUCIA MIXCOAC,537,477689,2141301,446,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
TACUBAYA #1,538,479760,2144819,460,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
TACUBAYA #2,539,478505,2144514,461,09,010,?ülvaro Obreg??n,09010,RH,RH,7258,39917,10368,PA,PA,PA,PA,PA,FS,PA,57542
TACUBAYA #3,540,477626,2144350,462,09,010,?ülvaro Obreg??n,09010,47002,45533,41126,39917,41472,41126,22118,10714,FE,2765,2678,PA,294451
TETELPAN ,541,475535,2138416,496,09,010,?ülvaro Obreg??n,09010,38707,37498,31450,48470,38880,31450,41472,37498,36288,44237,42854,41126,469930
TOTOLAPAN,542,470953,2140338,502,09,004,Cuajimalpa de Morelos,09004,71885,72317,62899,76982,69984,62899,71885,66960,55642,63590,66960,62899,804902
VISTA HERMOSA,543,472181,2142453,567,09,004,Cuajimalpa de Morelos,09004,22118,21427,19354,22810,25920,58061,60826,85709,77414,85709,83030,65318,627696
