GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,9326398
2002,,,,,,,,,,,,,,,,,,,,,434600549
,,455,,,,,,,,,,,,,,,,,,,453324675
TULYEHUALCO #6,349,499184,2128488,508,09,011,Tl?íhuac,09011,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
TULYEHUALCO #7,350,498855,2128500,509,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
TULYEHUALCO #8,351,498541,2128735,510,09,013,Xochimilco,09013,21168,16934,16934,16934,21168,16934,19354,18749,16934,21168,16934,16934,220147
TULYEHUALCO #9,352,498153,2128420,511,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
TULYEHUALCO #10,353,498224,2129148,504,09,013,Xochimilco,09013,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
AUXILIAR XOTEPINGO #1-A,354,485473,2137437,50,09,003,Coyoac?ín,09003,DT,DT,19354,DT,DT,DT,66355,83030,74995,93744,74995,74995,487469
AUXILIAR XOTEPINGO #1-B,355,485577,2137590,51,09,003,Coyoac?ín,09003,169344,135475,135475,174182,217728,174182,174182,168739,152410,190512,152410,152410,1997050
AUXILIAR XOTEPINGO #1-C,356,485987,2137418,52,09,003,Coyoac?ín,09003,151200,120960,120960,60480,199584,159667,163123,158026,149990,184464,147571,147571,1763597
AUXILIAR XOTEPINGO #2-A,357,485605,2137177,53,09,003,Coyoac?ín,09003,21168,26611,72576,181440,226800,181440,190771,184810,166925,214704,171763,171763,1810771
AUXILIAR XOTEPINGO #2-B,358,485917,2137244,54,09,003,Coyoac?ín,09003,60480,48384,48384,48384,60480,48384,55296,53568,31450,54432,7258,FE,516499
AUXILIAR XOTEPINGO #2-C,359,486157,2137340,55,09,003,Coyoac?ín,09003,90720,72576,72576,72576,45360,53222,69120,66960,67738,84672,67738,67738,830995
AUXILIAR XOTEPINGO #3-A,360,483454,2134623,56,09,003,Coyoac?ín,09003,RH,RH,RH,RH,RH,RH,RE,RE,RE,RE,RE,FS,0
AUXILIAR XOTEPINGO #3-C,361,486332,2137150,58,09,003,Coyoac?ín,09003,39312,94349,94349,94349,117936,94349,107827,104458,104026,130032,104026,104026,1189037
AUXILIAR XOTEPINGO #4-A,362,485612,2137181,59,09,003,Coyoac?ín,09003,250992,200794,200794,208051,260064,208051,210125,203558,176602,220752,176602,176602,2492986
AUXILIAR XOTEPINGO #4-B,363,486172,2136994,60,09,003,Coyoac?ín,09003,66528,53222,45965,45965,57456,45965,52531,45533,53222,66528,53222,45965,632102
AUXILIAR XOTEPINGO #4-C,364,486172,2136994,61,09,003,Coyoac?ín,09003,84672,67738,67738,67738,84672,67738,8294,RH,RH,RH,RH,FS,448589
AUXILIAR XOTEPINGO #5-C,365,486633,2136909,64,09,003,Coyoac?ín,09003,111888,89510,89510,48384,60480,48384,113357,109814,96768,120960,60480,96768,1046304
AUXILIAR XOTEPINGO #6-A,366,491659,2135219,65,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,FS,0
AUXILIAR XOTEPINGO #6-B,367,486540,2136732,66,09,003,Coyoac?ín,09003,DT,DT,DT,DT,DT,DT,5530,RH,RH,RH,RH,FS,5530
AUXILIAR XOTEPINGO #6-C,368,486880,2136614,67,09,003,Coyoac?ín,09003,DT,DT,4838,45965,57456,45965,52531,50890,45965,57456,16934,FS,378000
AUXILIAR XOTEPINGO #7-A,369,486470,2136519,68,09,003,Coyoac?ín,09003,133056,106445,106445,67738,78624,104026,110592,107136,104026,130032,104026,104026,1256170
AUXILIAR XOTEPINGO #7-B,370,486598,2136644,69,09,003,Coyoac?ín,09003,169344,135475,135475,130637,163296,123379,141005,144634,128218,160272,128218,128218,1688170
AUXILIAR XOTEPINGO #7-C,371,488128,2138076,70,09,007,Iztapalapa,09007,12096,DT,DT,DT,DT,DT,RE,RE,RE,RE,RE,FS,12096
AUXILIAR XOTEPINGO #9-B,372,486837,2136442,75,09,003,Coyoac?ín,09003,72576,58061,36288,FE,15120,58061,66355,64282,58061,72576,58061,58061,617501
AUXILIAR XOTEPINGO #10-C,373,487154,2136372,47,09,003,Coyoac?ín,09003,72576,58061,58061,58061,72576,58061,8294,RH,RH,RH,RH,FS,385690
AUXILIAR XOTEPINGO #11-A,374,487154,2136372,48,09,003,Coyoac?ín,09003,93744,74995,74995,72576,90720,84672,102298,99101,79834,99792,79834,79834,1032394
AUXILIAR XOTEPINGO #11-B,375,487554,2136262,49,09,003,Coyoac?ín,09003,178416,142733,142733,137894,172368,133056,152064,147312,135475,169344,135475,135475,1782346
ABRIL #24,376,487773,2146810,3,09,017,Venustiano Carranza,09017,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
BALBUENA #1,377,488461,2146452,82,09,017,Venustiano Carranza,09017,136080,111283,101606,108864,114912,99187,124416,112493,106445,127008,106445,104026,1352765
BALBUENA #2,378,489467,2146172,83,09,017,Venustiano Carranza,09017,FE,58061,16934,7258,114912,96768,110592,99101,96768,24192,87091,94349,806026
CARLOS GRACIDAS,379,495092,2140748,97,09,007,Iztapalapa,09007,45360,36288,33869,43546,51408,43546,44237,29462,21773,27216,19354,41126,437184
CD. DEPORTIVA #1,380,488334,2145956,101,09,017,Venustiano Carranza,09017,130032,106445,96768,111283,102816,91930,105062,96422,24192,FE,FE,FE,864950
CD. DEPORTIVA #2,381,490524,2145198,102,09,006,Iztacalco,09006,DC,DC,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
CERRO DE LA ESTRELLA #1,382,488786,2137752,108,09,007,Iztapalapa,09007,169344,157248,140314,147571,193536,154829,174182,166061,147571,175392,147571,142733,1916352
CERRO DE LA ESTRELLA #2,383,491381,2137359,109,09,007,Iztapalapa,09007,166320,154829,140314,145152,190512,123379,141005,120528,123379,148176,120960,116122,1690675
COYUYA,384,487986,2144947,130,09,006,Iztacalco,09006,208656,166925,166925,166925,175392,140314,160358,163382,147571,175392,135475,137894,1945210
DEP. SAN SEBASTIAN,385,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,RH,RH,0
FRACCIONAMIENTO BANJIDAL,386,485761,2140779,158,09,007,Iztapalapa,09007,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
FRACC. DEL PARQUE ,387,487480,2146796,157,09,017,Venustiano Carranza,09017,172368,137894,137894,137894,172368,137894,157594,152669,137894,205632,171763,169344,1891210
GRANJAS ESTRELLA #1,388,490215,2136947,168,09,007,Iztapalapa,09007,117936,96768,79834,91930,33264,RH,RH,RH,RH,RH,RH,RH,419731
GRANJAS ESTRELLA #2,389,490395,2136697,169,09,007,Iztapalapa,09007,154224,130637,118541,120960,160272,118541,132710,117850,106445,133056,111283,108864,1513382
GRANJAS ESTRELLA #3,390,490025,2136317,170,09,007,Iztapalapa,09007,184464,147571,147571,147571,148176,130637,149299,141955,128218,154224,130637,128218,1738541
GRANJAS SAN ANTONIO,391,488920,2141217,171,09,007,Iztapalapa,09007,81648,82253,104026,133056,133056,53222,35942,50890,50803,69552,60480,89510,944438
IZTACALCO,392,487547,2143777,183,09,006,Iztacalco,09006,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
IZTAPALAPA #1 ,393,490429,2140629,184,09,007,Iztapalapa,09007,99792,82253,77414,82253,102816,89510,88474,83030,79834,93744,77414,79834,1036368
IZTAPALAPA #2 ,394,489524,2140324,186,09,007,Iztapalapa,09007,133056,111283,99187,111283,139104,108864,118886,104458,99187,120960,99187,99187,1344643
IZTAPALAPA #8 ,395,495991,2139156,189,09,007,Iztapalapa,09007,145152,116122,116122,116122,145152,43546,132710,128563,72576,81648,74995,74995,1247702
REYES IZTAPALAPA ,396,489024,2138895,361,09,007,Iztapalapa,09007,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
SANTA ANITA ,397,487121,2145200,424,09,006,Iztacalco,09006,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
PANTEON CIVIL #1,398,492110,2138566,266,09,007,Iztapalapa,09007,90720,74995,67738,65318,90720,9677,FE,FE,FE,18144,74995,74995,567302
PANTEON CIVIL #2,399,492185,2138296,267,09,007,Iztapalapa,09007,151200,120960,118541,118541,148176,118541,132710,48211,128218,175392,120960,120960,1502410
PANTEON CIVIL #3,400,491725,2138701,268,09,007,Iztapalapa,09007,57456,45965,48384,48384,60480,48384,55296,101779,36288,66528,53222,50803,672970
PENON #1,401,496929,2143163,282,09,007,Iztapalapa,09007,178416,147571,123379,210470,178416,140314,160358,163382,145152,172368,137894,135475,1893197
PENON #2,402,496431,2141160,283,09,007,Iztapalapa,09007,148176,120960,108864,108864,148176,118541,132710,123206,101606,142128,116122,113702,1483056
PENON #3,403,497573,2142887,285,09,007,Iztapalapa,09007,160272,96768,135475,135475,169344,FE,FE,198202,200794,235872,193536,188698,1714435
PENON #4,404,495210,2141993,286,09,007,Iztapalapa,09007,108864,89510,79834,123379,108864,87091,99533,120528,113702,136080,84672,84672,1236730
PENON #5,405,485811,2136521,288,09,003,Coyoac?ín,09003,160272,99187,RE,RE,RE,RE,RE,RE,RE,RE,RE,RH,259459
PENON #6,406,497336,2141954,289,09,007,Iztapalapa,09007,111888,67738,RE,RE,RE,RE,RE,RE,RE,RE,RE,RH,179626
PENON #7,407,496897,2141745,290,09,007,Iztapalapa,09007,205632,164506,164506,164506,205632,164506,188006,174096,157248,178416,154829,149990,2071872
PENON #8,408,496437,2142004,291,09,007,Iztapalapa,09007,184464,152410,137894,140314,187488,149990,174182,166061,149990,184464,137894,133056,1898208
PENON #9,409,496509,2142463,292,09,007,Iztapalapa,09007,151200,123379,113702,113702,154224,123379,141005,131242,159667,196560,162086,162086,1732234
PURISIMA IZTAPALAPA #2,410,492326,2140858,328,09,007,Iztapalapa,09007,30240,72576,89510,120960,160272,128218,116122,101779,36288,148176,113702,113702,1231546
PURISIMA IZTAPALAPA #3,411,492326,2140858,329,09,007,Iztapalapa,09007,241920,152410,162086,176602,226800,179021,218419,198202,181440,220752,188698,188698,2335046
PURISIMA IZTAPALAPA #7,412,492584,2141270,332,09,007,Iztapalapa,09007,178416,142733,154829,154829,193536,154829,165888,158026,142733,169344,137894,137894,1890950
REFORMA IXTLACIHUATL ,413,486237,2143522,356,09,006,Iztacalco,09006,208656,171763,154829,154829,211680,166925,188006,182131,164506,199584,164506,164506,2131920
SAN JUANICO IZTAPALAPA,414,487813,2142061,389,09,007,Iztapalapa,09007,139104,111283,111283,111283,136080,108864,124416,120528,108864,142128,130637,125798,1470269
SAN LORENZO TEZONCO,415,492660,2136245,392,09,007,Iztapalapa,09007,C,C,C,C,C,C,C,C,C,C,C,C,0
SANTA CATARINA #7,416,494188,2134405,435,09,011,Tl?íhuac,09011,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
SANTA CATARINA #9,417,493593,2134868,437,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
SANTA CATARINA #10,418,493108,2135089,426,09,007,Iztapalapa,09007,166320,137894,125798,123379,163296,116122,135475,109814,108864,130032,116122,113702,1546819
SANTA CATARINA #11,419,492327,2134822,427,09,007,Iztapalapa,09007,145152,120960,108864,89510,127008,101606,116122,112493,101606,111888,58061,58061,1251331
SANTA CATARINA #12,420,493246,2135738,428,09,007,Iztapalapa,09007,51408,96768,99187,79834,105840,91930,105062,109814,99187,114912,101606,96768,1152317
SANTA CATARINA #13 ,421,492660,2136245,429,09,007,Iztapalapa,09007,181440,149990,135475,128218,154224,193536,207360,195523,186278,223776,171763,164506,2092090
SANTA CATARINA #8,422,493646,2134643,436,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,128218,193536,182131,164506,199584,171763,169344,1209082
SECTOR POPULAR #1 ,423,480042,2143331,454,09,014,Benito Ju?írez,09014,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
SECTOR POPULAR #2 ,424,487649,2141016,455,09,007,Iztapalapa,09007,205632,164506,147571,159667,217728,169344,188006,174096,162086,190512,169344,166925,2115418
SIFON ,425,498446,2140032,457,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,RH,RH,RH,RH,RH,RH,RH,0
SANTA ANITA,426,487121,2145200,424,09,006,Iztacalco,09006,99792,79834,79834,79834,99792,79834,91238,88387,79834,90720,77414,74995,1021507
SANTA MA. AZTAHUACAN,427,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,RH,RH,0
TLACOTAL ,428,490508,2143981,498,09,006,Iztacalco,09006,199584,164506,142733,162086,202608,162086,163123,179453,162086,196560,157248,154829,2046902
UNIDAD MODELO #1,429,487114,2141384,532,09,007,Iztapalapa,09007,18144,70157,87091,43546,0,4838,16589,48211,43546,51408,43546,38707,465782
UNIDAD MODELO #2,430,486789,2140914,533,09,007,Iztapalapa,09007,181440,145152,147571,137894,130032,140314,163123,155347,147571,178416,149990,145152,1822003
UNIDAD MODELO #3,431,487174,2140802,534,09,007,Iztapalapa,09007,RE,RE,RE,130637,187488,147571,168653,158026,142733,172368,145152,137894,1390522
VIGA #1,432,487435,2140423,559,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,RE,DE,DE,DE,DE,DE,DE,0
VIGA #2,433,487191,2140016,560,09,003,Coyoac?ín,09003,108864,91930,91930,89510,111888,89510,102298,93744,79834,108864,125798,120960,1215130
VIGA #3,434,487162,2141990,561,09,007,Iztapalapa,09007,187488,154829,77414,208051,181440,145152,165888,160704,145152,172368,147571,147571,1893629
VIGA #4,435,487094,2143085,562,09,006,Iztacalco,09006,69552,58061,50803,53222,69552,58061,63590,61603,55642,66528,55642,104026,766282
AMPLIACION TLAHUAC NEZA #19,436,489919,2134007,25,09,013,Xochimilco,09013,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
AMPLIACION TLAHUAC NEZA #20,437,492019,2132965,26,09,013,Xochimilco,09013,63033,84731,84878,75316,79705,62782,68215,68008,61255,81011,108339,93718,930991
AMPLIACION TLAHUAC NEZA #20 B,438,492226,2132797,27,09,013,Xochimilco,09013,24951,3138,FE,48734,84393,8617,FE,FE,FE,FE,FE,FE,169833
AMPLIACION TLAHUAC NEZA #21,439,491770,2133589,28,09,007,Iztapalapa,09007,111621,134943,63207,26582,107836,86171,39161,FE,50653,FE,FE,FE,620173
AMPLIACION TLAHUAC NEZA #22,440,491436,2133747,29,09,013,Xochimilco,09013,112934,145926,162532,137340,143781,112023,104849,104628,27093,34719,47015,22411,1155252
AMPLIACION TLAHUAC NEZA #23,441,491186,2134102,30,09,013,Xochimilco,09013,76165,94146,97519,84176,37508,70168,74532,70624,20026,26453,34750,30560,716626
AMPLIACION TLAHUAC NEZA #24,442,491038,2134472,31,09,007,Iztapalapa,09007,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,0
AMPLIACION TLAHUAC NEZA #25,443,490825,2134916,32,09,007,Iztapalapa,09007,49901,59626,74042,60548,53137,41855,48003,49698,32983,57865,75633,36672,639963
AMPLIACION TLAHUAC NEZA #26,444,490714,2134879,33,09,007,Iztapalapa,09007,149703,150634,211291,172783,109399,43086,79585,133401,108374,FE,179884,134465,1472603
AMPLIACION TLAHUAC NEZA #27,445,490617,2134923,34,09,007,Iztapalapa,09007,118187,145926,151696,129956,196918,161264,165485,164789,95416,117384,171707,138539,1757268
SANTA CRUZ MEYEHUALCO #2 ,446,496913,2138347,443,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
ALFONSO XIII,447,479525,2142124,20,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,8294,RN,RN,RN,RN,RN,8294
AV. CENTRAL ,448,479826,2143897,77,09,010,?ülvaro Obreg??n,09010,108864,87091,87091,87091,117936,94349,88474,72317,89510,111888,89510,45965,1080086
BARRANCA DEL MUERTO,449,477767,2140498,84,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,77414,47002,45533,60480,75600,74995,77414,458438
CASTANEDA #5,450,479819,2141143,99,09,010,?ülvaro Obreg??n,09010,108864,43546,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,152410
CHAPULTEPEC #2,451,476210,2145719,110,09,016,Miguel Hidalgo,09016,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
CHAPULTEPEC #7,452,476811,2147687,112,09,016,Miguel Hidalgo,09016,54432,53222,58061,62899,72576,50803,13824,50890,29030,60480,53222,36288,595728
CRISTO REY,453,479080,2143917,131,09,010,?ülvaro Obreg??n,09010,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
MERCED GOMEZ #1,454,479054,2141245,221,09,010,?ülvaro Obreg??n,09010,6048,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,6048
MERCED GOMEZ #2,455,479362,2140943,222,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
OLIVAR DE LOS PADRES ,456,477978,2138211,251,09,010,?ülvaro Obreg??n,09010,FE,FE,FE,2419,51408,48384,55296,32141,26611,33264,26611,31450,307584
POZO CASSO,457,479631,2143506,319,09,010,?ülvaro Obreg??n,09010,69552,55642,45965,45965,57456,43546,47002,53568,48384,60480,48384,45965,621907
RIO HONDO,458,477108,2150026,362,09,016,Miguel Hidalgo,09016,21168,12096,19354,9677,24192,14515,22118,24106,21773,27216,21773,21773,239760
SAN.ANGEL INN,459,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
STA FE #1,460,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15120,45965,31450,26611,39312,36288,49766,50890,36288,48384,12096,19354,411523
SANTA LUCIA #1 ,461,483663,2151362,445,09,015,Cuauht??moc,09015,84672,65318,84672,84672,90720,77414,71885,53568,72576,87696,87091,79834,940118
SANTA LUCIA MIXCOAC,462,477689,2141301,446,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RN,RH,RH,RN,0
TACUBAYA #1,463,479760,2144819,460,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
TACUBAYA #2,464,478505,2144514,461,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,7258,7258
TACUBAYA #3,465,477626,2144350,462,09,010,?ülvaro Obreg??n,09010,66528,53222,53222,53222,75600,65318,77414,10714,PP,DC,FS,33869,489110
TETELPAN ,466,475535,2138416,496,09,010,?ülvaro Obreg??n,09010,24192,21773,29030,29030,36288,29030,33178,32141,29030,36288,29030,31450,360461
TOTOLAPAN,467,470953,2140338,502,09,004,Cuajimalpa de Morelos,09004,48384,36288,36288,43546,42336,48384,38707,53568,48384,42336,41126,53222,532570
VISTA HERMOSA,468,472181,2142453,567,09,004,Cuajimalpa de Morelos,09004,54432,43546,43546,43546,54432,43546,49766,69638,70157,90720,70157,70157,703642
