GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,16922167
2008,,,,,,,,,,,,,,,,,,,,,411250453
,,484,,,,,,,,,,,,,,,,,,,437838620
TECOMITL #14,348,502113,2124639,468,09,009,Milpa Alta,09009,129946,128563,129946,127008,120269,141005,88387,RH,RH,RH,RH,29030,894154
TECOMITL #15,349,502326,2124457,469,09,009,Milpa Alta,09009,116122,117850,116122,111456,107741,127181,123206,14515,RH,RH,RH,24192,858384
TECOMITL #17,350,502892,2124315,471,09,009,Milpa Alta,09009,116122,104458,105062,101088,100224,116122,109814,89510,105062,101779,91930,87091,1228262
TECOMITL #21,351,503900,2123602,476,15,025,Chalco,15025,124416,120528,124416,116640,112752,124416,120528,104026,118886,115171,104026,104026,1389830
TULYEHUALCO #2,352,499862,2127969,505,09,011,Tl?íhuac,09011,71885,69638,71885,67392,65146,74650,69638,65318,74650,74995,67738,60480,833414
TULYEHUALCO #3,353,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
TULYEHUALCO #4,354,499774,2128224,506,09,011,Tl?íhuac,09011,118886,147312,152064,142560,137808,118886,FE,133056,152064,85709,77414,77414,1343174
TULYEHUALCO #5,355,499404,2128348,507,09,011,Tl?íhuac,09011,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
TULYEHUALCO #6,356,499184,2128488,508,09,011,Tl?íhuac,09011,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
TULYEHUALCO #7,357,498855,2128500,509,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
TULYEHUALCO #8,358,498541,2128735,510,09,013,Xochimilco,09013,129946,125885,129946,121824,117763,129946,125885,113702,129946,125885,113702,113702,1478131
TULYEHUALCO #9,359,498153,2128420,511,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
TULYEHUALCO #10,360,498224,2129148,504,09,013,Xochimilco,09013,DC,DC,DC,DC,DC,DC,DC,RE,RE,RE,RE,RE,0
AUXILIAR XOTEPINGO #1-B,361,485577,2137590,51,09,003,Coyoac?ín,09003,94003,91066,96768,88128,85190,94003,91066,82253,94003,91066,82253,82253,1072051
AUXILIAR XOTEPINGO #1-C,362,485987,2137418,52,09,003,Coyoac?ín,09003,113357,104458,105062,95904,92707,107827,104458,94349,107827,48211,48384,48384,1070928
AUXILIAR XOTEPINGO #2-A,363,485605,2137177,53,09,003,Coyoac?ín,09003,74650,72317,71885,64800,62640,69120,66960,60480,69120,66960,60480,60480,799891
AUXILIAR XOTEPINGO #2-B,364,485917,2137244,54,09,003,Coyoac?ín,09003,82944,80352,80179,72576,70157,77414,74995,67738,77414,74995,67738,67738,894240
AUXILIAR XOTEPINGO #2-C,365,486157,2137340,55,09,003,Coyoac?ín,09003,58061,56246,55296,44064,50112,52531,50890,45965,52531,5357,45965,45965,562982
AUXILIAR XOTEPINGO #3-A,366,483454,2134623,56,09,003,Coyoac?ín,09003,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AUXILIAR XOTEPINGO #3-C,367,486332,2137150,58,09,003,Coyoac?ín,09003,60826,58925,58061,51840,50112,55296,53568,48384,55296,53568,48384,48384,642643
AUXILIAR XOTEPINGO #4-A,368,485612,2137181,59,09,003,Coyoac?ín,09003,129946,125885,124416,114048,110246,105062,101779,91930,105062,101779,99187,99187,1308528
AUXILIAR XOTEPINGO #4-B,369,486172,2136994,60,09,003,Coyoac?ín,09003,66355,64282,63590,57024,55123,58061,56246,50803,58061,56246,50803,50803,687398
AUXILIAR XOTEPINGO #5-C,370,486633,2136909,64,09,003,Coyoac?ín,09003,80179,77674,77414,69984,67651,80179,77674,70157,80179,77674,70157,70157,899078
AUXILIAR XOTEPINGO #6-A,371,491659,2135219,65,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AUXILIAR XOTEPINGO #6-B,372,486540,2136732,66,09,003,Coyoac?ín,09003,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AUXILIAR XOTEPINGO #6-C,373,486880,2136614,67,09,003,Coyoac?ín,09003,FE,56246,116122,106272,102730,113357,109814,99187,113357,96422,72576,99187,1085270
AUXILIAR XOTEPINGO #7-A,374,486470,2136519,68,09,003,Coyoac?ín,09003,102298,99101,99533,90720,87696,94003,91066,82253,94003,91066,82253,82253,1096243
AUXILIAR XOTEPINGO #7-B,375,486598,2136644,69,09,003,Coyoac?ín,09003,RE,64282,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,64282
AUXILIAR XOTEPINGO #7-C,376,488128,2138076,70,09,007,Iztapalapa,09007,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
AUXILIAR XOTEPINGO #9-B,377,486837,2136442,75,09,003,Coyoac?ín,09003,27648,32141,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,59789
AUXILIAR XOTEPINGO #10-C,378,487154,2136372,47,09,003,Coyoac?ín,09003,RE,RE,RE,RE,RE,RE,RE,RE,RE,8035,7258,RE,15293
AUXILIAR XOTEPINGO #11-A,379,487154,2136372,48,09,003,Coyoac?ín,09003,77414,74995,66355,FE,FE,58061,72317,65318,74650,72317,65318,65318,692064
AUXILIAR XOTEPINGO #11-B,380,487554,2136262,49,09,003,Coyoac?ín,09003,129946,112493,77414,114048,110246,121651,117850,106445,121651,117850,70157,70157,1269907
GRANJAS AGRICOLA COAPA,381,487793,2133865,167,09,012,Tlalpan,09012,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
PERIFERICO #18 ,382,489804,2135343,302,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
SANTA CATARINA ,383,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
ABRIL #24,384,487773,2146810,3,09,017,Venustiano Carranza,09017,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
BALBUENA #1,385,488461,2146452,82,09,017,Venustiano Carranza,09017,124416,120528,121651,116640,112752,124416,120528,108864,124416,120528,108864,108864,1412467
BALBUENA #2,386,489467,2146172,83,09,017,Venustiano Carranza,09017,105062,101779,105062,98496,95213,105062,45533,72576,82944,80352,72576,72576,1037232
CARLOS GRACIDAS,387,495092,2140748,97,09,007,Iztapalapa,09007,113357,109814,113357,106272,102730,113357,109814,55642,63590,61603,55642,55642,1060819
CD. DEPORTIVA #1,388,488334,2145956,101,09,017,Venustiano Carranza,09017,110592,107136,110592,101088,100224,110592,107136,96768,110592,107136,96768,96768,1255392
CD. DEPORTIVA #2,389,490524,2145198,102,09,006,Iztacalco,09006,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
CERRO DE LA ESTRELLA #1,390,488786,2137752,108,09,007,Iztapalapa,09007,118886,117850,121651,114048,110246,121651,117850,106445,121651,112493,101606,101606,1365984
CERRO DE LA ESTRELLA #2,391,491381,2137359,109,09,007,Iztapalapa,09007,132710,128563,132710,124416,120269,132710,128563,104026,118886,109814,99187,99187,1431043
COYUYA,392,487986,2144947,130,09,006,Iztacalco,09006,152064,211594,221184,204768,200448,221184,211594,193536,221184,206237,186278,186278,2416349
FRACCIONAMIENTO BANJIDAL,393,485761,2140779,158,09,007,Iztapalapa,09007,149299,152669,160358,147744,145325,160358,152669,140314,160358,149990,135475,137894,1792454
FRACC. DEL PARQUE ,394,487480,2146796,157,09,017,Venustiano Carranza,09017,RE,32141,71885,67392,65146,71885,69638,62899,71885,69638,62899,62899,708307
GRANJAS ESTRELLA #1,395,490215,2136947,168,09,007,Iztapalapa,09007,149299,144634,149299,139968,135302,149299,136598,123379,141005,136598,123379,123379,1652141
GRANJAS ESTRELLA #2,396,490395,2136697,169,09,007,Iztapalapa,09007,124416,117850,121651,114048,95213,107827,139277,125798,143770,139277,125798,125798,1480723
GRANJAS ESTRELLA #3,397,490025,2136317,170,09,007,Iztapalapa,09007,152064,160704,168653,155520,150336,165888,152669,137894,160358,152669,137894,137894,1832544
GRANJAS SAN ANTONIO,398,488920,2141217,171,09,007,Iztapalapa,09007,157594,155347,160358,150336,145325,152064,147312,133056,152064,147312,133056,133056,1766880
IZTACALCO,399,487547,2143777,183,09,006,Iztacalco,09006,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
IZTAPALAPA #1 ,400,490429,2140629,184,09,007,Iztapalapa,09007,129946,128563,132710,124416,120269,82944,80352,72576,82944,80352,72576,72576,1180224
IZTAPALAPA #2 ,401,489524,2140324,186,09,007,Iztapalapa,09007,154829,149990,154829,145152,140314,135475,131242,118541,135475,131242,118541,118541,1634170
IZTAPALAPA #4 ,402,493536,2140947,187,09,007,Iztapalapa,09007,94003,91066,94003,88128,85190,94003,91066,82253,94003,91066,82253,82253,1069286
IZTAPALAPA #8 ,403,495991,2139156,189,09,007,Iztapalapa,09007,107827,104458,107827,101088,97718,107827,104458,94349,107827,104458,94349,94349,1226534
REYES IZTAPALAPA ,404,489024,2138895,361,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
SANTA ANITA ,405,487121,2145200,424,09,006,Iztacalco,09006,143770,141955,146534,137376,132797,146534,141955,128218,146534,141955,128218,128218,1664064
PANTEON CIVIL #1,406,492110,2138566,266,09,007,Iztapalapa,09007,102298,99101,102298,95904,92707,102298,99101,72576,82944,80352,72576,72576,1074730
PANTEON CIVIL #2,407,492185,2138296,267,09,007,Iztapalapa,09007,96768,96422,99533,93312,90202,99533,96422,87091,99533,96422,87091,87091,1129421
PANTEON CIVIL #3,408,491725,2138701,268,09,007,Iztapalapa,09007,116122,109814,113357,106272,102730,116122,112493,118541,135475,128563,116122,118541,1394150
PENON #1,409,496929,2143163,282,09,007,Iztapalapa,09007,99533,99101,102298,95904,92707,102298,99101,89510,102298,99101,89510,89510,1160870
PENON #2,410,496431,2141160,283,09,007,Iztapalapa,09007,160358,155347,160358,150336,145325,160358,155347,140314,160358,155347,140314,140314,1824077
PENON #2 NUEVO,411,496431,2141160,284,09,007,Iztapalapa,09007,118886,107136,110592,103680,100224,110592,107136,96768,110592,107136,96768,96768,1266278
PENON #3,412,497573,2142887,285,09,007,Iztapalapa,09007,163123,158026,163123,152928,147830,163123,158026,142733,163123,158026,142733,142733,1855526
PENON #4,413,495210,2141993,286,09,007,Iztapalapa,09007,129946,107136,110592,103680,100224,110592,107136,96768,110592,107136,96768,96768,1277338
PENON #4 NUEVO,414,495210,2141993,287,09,007,Iztapalapa,09007,135475,123206,127181,119232,115258,127181,123206,111283,127181,117850,106445,106445,1439942
PENON #5,415,485811,2136521,288,09,003,Coyoac?ín,09003,174182,168739,174182,163296,157853,174182,168739,152410,174182,168739,152410,152410,1981325
PENON #6,416,497336,2141954,289,09,007,Iztapalapa,09007,157594,152669,157594,147744,142819,154829,149990,135475,154829,88387,79834,79834,1601597
PENON #7,417,496897,2141745,290,09,007,Iztapalapa,09007,118886,104458,107827,101088,97718,107827,104458,94349,107827,104458,94349,94349,1237594
PENON #8,418,496437,2142004,291,09,007,Iztapalapa,09007,91238,88387,91238,85536,82685,91238,88387,79834,91238,96422,87091,87091,1060387
PENON #9,419,496509,2142463,292,09,007,Iztapalapa,09007,55296,42854,44237,41472,40090,44237,42854,48384,55296,48211,43546,43546,550022
PURISIMA IZTAPALAPA #2,420,492326,2140858,328,09,007,Iztapalapa,09007,127181,117850,121651,38880,FE,66355,117850,104026,118886,115171,104026,104026,1135901
PURISIMA IZTAPALAPA #3,421,492326,2140858,329,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
PURISIMA IZTAPALAPA #7,422,492584,2141270,332,09,007,Iztapalapa,09007,138240,139277,146534,134784,130291,146534,139277,123379,143770,141955,128218,128218,1640477
REFORMA IXTLACIHUATL ,423,486237,2143522,356,09,006,Iztacalco,09006,190771,184810,190771,178848,172886,190771,184810,166925,190771,184810,166925,166925,2170022
SAN JUANICO IZTAPALAPA,424,487813,2142061,389,09,007,Iztapalapa,09007,160358,155347,160358,150336,145325,160358,155347,140314,160358,152669,137894,137894,1816560
SAN LORENZO TEZONCO,425,492660,2136245,392,09,007,Iztapalapa,09007,C,C,C,C,C,C,C,C,C,C,C,C,0
SANTA CATARINA #10,426,493108,2135089,426,09,007,Iztapalapa,09007,141005,136598,141005,132192,127786,141005,136598,123379,141005,136598,123379,123379,1603930
SANTA CATARINA #11,427,492327,2134822,427,09,007,Iztapalapa,09007,102298,99101,96768,90720,87696,96768,93744,84672,96768,93744,84672,84672,1111622
SANTA CATARINA #12,428,493246,2135738,428,09,007,Iztapalapa,09007,24883,24106,24883,23328,20045,24883,24106,21773,24883,24106,21773,21773,280541
SANTA CATARINA #13 ,429,492660,2136245,429,09,007,Iztapalapa,09007,129946,91066,96768,90720,87696,96768,93744,84672,96768,93744,101606,101606,1165104
SANTA CATARINA #8,430,493646,2134643,436,09,007,Iztapalapa,09007,77414,96422,99533,93312,90202,99533,96422,87091,99533,96422,87091,87091,1110067
SANTA CATARINA #9,431,493593,2134868,437,09,007,Iztapalapa,09007,152064,147312,149299,139968,135302,146534,144634,130637,146534,144634,128218,128218,1693354
SECTOR POPULAR #1 ,432,480042,2143331,454,09,014,Benito Ju?írez,09014,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
SECTOR POPULAR #2 ,433,487649,2141016,455,09,007,Iztapalapa,09007,146534,141955,146534,137376,132797,146534,141955,128218,146534,139277,125798,125798,1659312
SECTOR POPULAR #3 ,434,488361,2140458,456,09,007,Iztapalapa,09007,88474,83030,91238,85536,82685,91238,88387,79834,91238,88387,79834,79834,1029715
SANTA ANITA,435,487121,2145200,424,09,006,Iztacalco,09006,77414,74995,77414,72576,70157,41472,RH,RH,RH,RH,RH,RH,414029
TLACOTAL ,436,490508,2143981,498,09,006,Iztacalco,09006,38707,37498,38707,36288,35078,38707,37498,33869,38707,37498,33869,33869,440294
UNIDAD MODELO #1,437,487114,2141384,532,09,007,Iztapalapa,09007,118886,115171,118886,111456,107741,118886,107136,96768,107827,107136,96768,96768,1303430
UNIDAD MODELO #2,438,486789,2140914,533,09,007,Iztapalapa,09007,168653,163382,165888,158112,152842,168653,147312,133056,152064,147312,130637,130637,1818547
UNIDAD MODELO #3,439,487174,2140802,534,09,007,Iztapalapa,09007,160358,149990,152064,139968,135302,152064,144634,130637,152064,149990,135475,135475,1738022
VIGA #1,440,487435,2140423,559,09,007,Iztapalapa,09007,102298,128563,132710,124416,120269,132710,128563,116122,132710,128563,116122,116122,1479168
VIGA #2,441,487191,2140016,560,09,003,Coyoac?ín,09003,38707,45533,55296,18144,RH,RH,RH,RH,RH,RH,RH,RH,157680
VIGA #3,442,487162,2141990,561,09,007,Iztapalapa,09007,135475,131242,135475,127008,122774,135475,131242,118541,135475,128563,118541,118541,1538352
VIGA #4,443,487094,2143085,562,09,006,Iztacalco,09006,141005,128563,132710,124416,120269,132710,133920,118541,141005,133920,120960,120960,1548979
AMPLIACION TLAHUAC NEZA #19,444,489919,2134007,25,09,013,Xochimilco,09013,RE,19542,39130,36217,25978,22662,18786,42903,30816,46004,49740,47551,379330
AMPLIACION TLAHUAC NEZA #20,445,492019,2132965,26,09,013,Xochimilco,09013,RH,RH,RH,RH,RH,8498,12916,10259,7212,11001,11399,10897,72183
AMPLIACION TLAHUAC NEZA #20 B,446,492226,2132797,27,09,013,Xochimilco,09013,RE,33500,63586,58853,37343,16997,3522,RE,RE,RE,RE,RE,213802
AMPLIACION TLAHUAC NEZA #21,447,491770,2133589,28,09,007,Iztapalapa,09007,RE,41875,80706,74698,53579,46741,38747,41970,29505,45004,43523,41607,537955
AMPLIACION TLAHUAC NEZA #22,448,491436,2133747,29,09,013,Xochimilco,09013,40154,39083,26902,24899,22731,19830,17612,13990,9835,12001,15544,14860,257440
AMPLIACION TLAHUAC NEZA #23,449,491186,2134102,30,09,013,Xochimilco,09013,160615,156333,107608,99597,82805,75069,62230,49432,34750,52004,53886,51514,985842
AMPLIACION TLAHUAC NEZA #24,450,491038,2134472,31,09,007,Iztapalapa,09007,146274,142375,124727,115442,79557,70820,58707,46634,32783,50004,50777,47551,965652
AMPLIACION TLAHUAC NEZA #25,451,490825,2134916,32,09,007,Iztapalapa,09007,RE,83750,166303,153923,110406,75069,FE,15855,44585,38003,39378,37645,764918
AMPLIACION TLAHUAC NEZA #26,452,490714,2134879,33,09,007,Iztapalapa,09007,63099,61417,53804,49799,35720,31161,27005,21451,15080,23002,23834,22785,428156
AMPLIACION TLAHUAC NEZA #27,453,490617,2134923,34,09,007,Iztapalapa,09007,131933,86542,112499,104125,74687,65154,55185,43836,28194,43003,46632,44579,836368
AGRICOLA ORIENTAL #1,454,493122,2143239,7,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AGRICOLA ORIENTAL #2,455,490893,2142731,8,09,007,Iztapalapa,09007,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,0
AGRICOLA ORIENTAL #4,456,490868,2143163,9,09,007,Iztapalapa,09007,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
AGRICOLA ORIENTAL #5,457,491237,2143074,10,09,007,Iztapalapa,09007,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,0
AGRICOLA ORIENTAL #6,458,491988,2143150,11,09,007,Iztapalapa,09007,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,0
AGRICOLA ORIENTAL #7,459,492701,2143036,12,09,007,Iztapalapa,09007,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,0
POT.AGRICOLA ORIENTAL,460,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,125885,102730,107136,101088,109814,0,107136,109814,90720,93744,101088,91066,1140221
SANTA URSULA XITLA ,461,480995,2131462,450,09,012,Tlalpan,09012,147312,137808,147312,142560,147312,142560,147312,147312,142560,147312,142560,147312,1739232
TECOMITL #2 ,462,494013,2142311,474,09,007,Iztapalapa,09007,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
AUXILIAR XOTEPINGO #10-A ,463,486840,2136193,45,09,003,Coyoac?ín,09003,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AUXILIAR XOTEPINGO #9-A,464,488347,2149220,74,09,017,Venustiano Carranza,09017,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AUXILIAR XOTEPINGO #1-A,465,485473,2137437,50,09,003,Coyoac?ín,09003,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
AUXILIAR XOTEPINGO #4-C,466,486172,2136994,61,09,003,Coyoac?ín,09003,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
AUXILIAR XOTEPINGO #6-B,467,486540,2136732,66,09,003,Coyoac?ín,09003,RP,RP,RP,RP,RP,RP,RP,RP,RP,5357,RP,RP,5357
DEPORTIVO SAN SEBASTIAN ,468,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53568,50112,53568,51840,53568,51840,37498,RE,RE,RE,RE,RE,351994
SIFON ,469,498446,2140032,457,09,007,Iztapalapa,09007,144634,85190,101779,98496,101779,98496,101779,101779,98496,101779,98496,101779,1234483
PURISIMA IZTAPALAPA,470,492113,2140360,326,09,007,Iztapalapa,09007,DC,97718,117850,127008,131242,127008,131242,58925,57024,58925,57024,58925,1022890
PURISIMA IZTAPALAPA #1,471,492322,2140499,327,09,007,Iztapalapa,09007,56246,52618,56246,36288,37498,36288,24106,RE,RE,RE,RE,RE,299290
PURISIMA IZTAPALAPA #4,472,492335,2141030,330,09,007,Iztapalapa,09007,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
PURISIMA IZTAPALAPA #5,473,492240,2141176,331,09,007,Iztapalapa,09007,125885,117763,125885,129600,FE,RE,RE,RE,59616,109814,106272,109814,884650
SANTA CRUZ MEYEHUALCO #1,474,497105,2138566,442,09,007,Iztapalapa,09007,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
SANTA MARIA AZTAHUACAN,475,497536,2139617,447,09,007,Iztapalapa,09007,139277,85190,139277,124416,128563,124416,128563,101779,98496,101779,98496,101779,1372032
SANTA CRUZ MEYEHUALCO #2 ,476,496913,2138347,443,09,007,Iztapalapa,09007,230342,210470,198202,178848,192845,20736,195523,187488,176256,176774,171072,182131,2120688
ALFONSO XIII,477,479525,2142124,20,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
AV. CENTRAL ,478,479826,2143897,77,09,010,?ülvaro Obreg??n,09010,74650,53568,55296,23328,62640,60826,77674,67738,74650,58925,77414,87091,773798
BARRANCA DEL MUERTO,479,477767,2140498,84,09,010,?ülvaro Obreg??n,09010,77414,50890,58061,49248,55123,41472,56246,45965,58061,45533,55642,43546,637200
CASTANEDA #5,480,479819,2141143,99,09,010,?ülvaro Obreg??n,09010,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,0
CASTANEDA #6,481,478681,2141444,100,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
CHAPULTEPEC #2,482,476210,2145719,110,09,016,Miguel Hidalgo,09016,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
CHAPULTEPEC #7,483,476811,2147687,112,09,016,Miguel Hidalgo,09016,44237,45533,47002,25920,47606,52531,34819,45965,49766,37498,48384,45965,525226
CHAPULTEPEC #4 ,484,476066,2147376,111,09,016,Miguel Hidalgo,09016,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
CRISTO REY,485,479080,2143917,131,09,010,?ülvaro Obreg??n,09010,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
GOTA DE ORO ,486,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
MERCED GOMEZ #1,487,479054,2141245,221,09,010,?ülvaro Obreg??n,09010,RN,RN,RH,RN,RN,RH,RN,RN,RH,RN,RN,RN,0
MERCED GOMEZ #2,488,479362,2140943,222,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
OLIVAR DE LOS PADRES ,489,477978,2138211,251,09,010,?ülvaro Obreg??n,09010,19354,18749,19354,20736,10022,13824,16070,9677,11059,16070,21773,19354,196042
OLIVAR DEL CONDE,490,478259,2141807,252,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,36288,36288
PALO ALTO,491,473308,2143565,261,09,004,Cuajimalpa de Morelos,09004,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
POZO CASSO,492,479631,2143506,319,09,010,?ülvaro Obreg??n,09010,60826,53568,52531,46656,50112,49766,56246,48384,58061,50890,45965,48384,621389
RIO HONDO,493,477108,2150026,362,09,016,Miguel Hidalgo,09016,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
SAN.ANGEL INN,494,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
STA FE #1,495,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35942,40176,33178,41472,25056,30413,29462,31450,38707,32141,31450,21773,391219
SANTA LUCIA #1 ,496,483663,2151362,445,09,015,Cuauht??moc,09015,74650,69638,74650,72576,70157,85709,80352,74995,71885,80352,84672,84672,924307
SANTA LUCIA MIXCOAC,497,477689,2141301,446,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
TACUBAYA #1,498,479760,2144819,460,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
TACUBAYA #2,499,478505,2144514,461,09,010,?ülvaro Obreg??n,09010,107827,45533,71885,67392,62640,71885,74995,62899,71885,69638,58061,41126,805766
TACUBAYA #3,500,477626,2144350,462,09,010,?ülvaro Obreg??n,09010,22118,13392,30413,20736,22550,30413,FE,FE,FE,29462,33869,FS,202954
TETELPAN ,501,475535,2138416,496,09,010,?ülvaro Obreg??n,09010,35942,45533,38707,28512,32573,44237,29462,38707,38707,45533,36288,38707,452909
TOTOLAPAN,502,470953,2140338,502,09,004,Cuajimalpa de Morelos,09004,35942,29462,30413,25920,30067,35942,26784,21773,27648,32141,21773,31450,349315
VISTA HERMOSA,503,472181,2142453,567,09,004,Cuajimalpa de Morelos,09004,63590,45533,71885,64800,70157,60826,69638,62899,66355,69638,67738,67738,780797
