GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,17110312
2009,,,,,,,,,,,,,,,,,,,,,411880016
,,486,,,,,,,,,,,,,,,,,,,438070450
PANTACO #3 ,14,482304,2153389,265,09,002,Azcapotzalco,09002,99533,96422,43546,33178,96422,87091,99533,96422,87091,99533,96422,99533,1034726
PARQUE TEZOZOMOC,15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RH,RH,RH,RH,RH,RH,RH,RH,16934,168653,163382,149299,498269
PETROLERA,16,479198,2154207,313,09,002,Azcapotzalco,09002,171418,166061,149990,63590,48211,149990,171418,166061,149990,160358,155347,160358,1712794
PRADOS DEL ROSARIO,17,478144,2155925,321,09,002,Azcapotzalco,09002,85709,72317,65318,74650,72317,77414,88474,18749,RH,RH,13392,88474,656813
PRESIDENTE MADERO ,18,478895,2155313,322,09,002,Azcapotzalco,09002,96768,83030,74995,85709,83030,77414,88474,85709,77414,105062,101779,105062,1064448
PRO-HOGAR,19,483605,2152928,323,09,002,Azcapotzalco,09002,99533,96422,87091,99533,96422,84672,96768,93744,84672,102298,99101,99533,1139789
PROVIDENCIA ,20,478144,2155181,324,09,002,Azcapotzalco,09002,102298,133920,120960,138240,133920,123379,138240,133920,120960,138240,133920,138240,1556237
SAN JUAN TLIHUACA ,21,478946,2154626,388,09,002,Azcapotzalco,09002,163123,160704,142733,163123,155347,142733,149299,144634,130637,149299,141955,149299,1792886
SAN MARTIN XOCHINAHUAC #1 ,22,479995,2155926,415,09,002,Azcapotzalco,09002,63590,61603,50803,63590,61603,58061,66355,64282,58061,63590,61603,63590,736733
SAN MARTIN XOCHINAHUAC #2 ,23,478781,2155913,416,09,002,Azcapotzalco,09002,88474,88387,79834,91238,88387,84672,96768,93744,84672,96768,93744,96768,1083456
SAN MIGUEL AMANTLA,24,478540,2153210,417,09,002,Azcapotzalco,09002,RH,61603,60480,138240,136598,120960,85709,64282,FE,FE,24106,85709,777686
SAN PEDRO XALPA #1,25,478126,2154207,421,09,002,Azcapotzalco,09002,DT,DT,DT,DT,DT,DT,DT,DT,DT,DT,DT,DT,0
SAN PEDRO XALPA #2,26,477447,2154531,422,09,002,Azcapotzalco,09002,138240,133920,123379,138240,133920,120960,135475,128563,118541,135475,131242,132710,1570666
SANTA CATARINA AZCAPOTZALCO,27,471527,2154972,438,15,057,Naucalpan de Ju?írez,15057,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
TRABAJADORES DEL HIERRO ,28,484108,2153620,503,09,002,Azcapotzalco,09002,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
VILLAS AZCAPOTZALCO,29,479576,2155276,566,09,002,Azcapotzalco,09002,129946,117850,106445,118886,117850,106445,121651,117850,104026,118886,117850,118886,1396570
ABASOLO JARDIN ,30,484606,2150489,2,09,015,Cuauht??moc,09015,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,FS,0
ACACIAS,31,481862,2140960,4,09,014,Benito Ju?írez,09014,33178,56246,45965,49766,50890,50803,60826,50890,RE,RE,RE,RE,398563
ALAMEDA DE SANTA MARIA,32,483553,2150442,15,09,015,Cuauht??moc,09015,149299,112493,108864,135475,133920,120960,165888,160704,130637,152064,125885,143770,1639958
ALAMEDA DE TACUBAYA,33,480571,2145040,16,09,016,Miguel Hidalgo,09016,149299,141955,135475,132710,123206,118541,135475,171418,157248,176947,139277,146534,1728086
ALAMOS JARDIN #1,34,485190,2144841,17,09,014,Benito Ju?írez,09014,63590,104458,87091,77414,74995,67738,124416,120528,106445,77414,58925,88474,1051488
ALAMOS JARDIN #2,35,485124,2145120,18,09,014,Benito Ju?írez,09014,118886,123206,111283,113357,112493,101606,116122,53568,RE,RE,RE,RE,850522
ALBERT Y BERLIN,36,485377,2141715,19,09,014,Benito Ju?írez,09014,143770,136598,135475,143770,147312,130637,135475,21427,113702,124416,133920,154829,1521331
ALGARIN,37,485104,2145574,21,09,015,Cuauht??moc,09015,94003,96422,84672,105062,104458,96768,168653,155347,149990,113357,112493,105062,1386288
ALTAVISTA,38,479176,2139108,22,09,010,?ülvaro Obreg??n,09010,127181,136598,116122,124416,128563,104026,105062,131242,116122,143770,45533,107827,1386461
AMADO NERVO ,39,483792,2147228,24,09,015,Cuauht??moc,09015,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
ANTONIO M. ANZA,40,483287,2146238,36,09,015,Cuauht??moc,09015,58061,117850,106445,121651,117850,106445,55296,42854,36288,91238,88387,80179,1022544
ARENAL SAN ANGEL,41,480917,2139244,38,09,003,Coyoac?ín,09003,118886,115171,89510,105062,80352,82253,105062,101779,99187,116122,115171,107827,1236384
ARNAIZ ROSENDO ,42,480411,2143138,39,09,014,Benito Ju?írez,09014,82944,112493,74995,41472,45533,48384,82944,80352,67738,82944,56246,74650,850694
AV. D. CASTILLO,43,492091,2156078,78,09,005,Gustavo A. Madero,09005,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AXOTLA,44,481716,2140255,80,09,010,?ülvaro Obreg??n,09010,30413,42854,38707,41472,34819,24192,33178,13392,RE,RE,24106,30413,313546
BENJAMIN FRANKLIN,45,480957,2145692,87,09,016,Miguel Hidalgo,09016,41472,40176,33869,41472,40176,36288,41472,40176,33869,27648,37498,38707,452822
CAMPESTRE,46,483850,2140451,92,09,014,Benito Ju?írez,09014,RE,RE,RE,RE,RE,RE,RE,RE,31450,38707,RE,RE,70157
CAMPOS ELISEOS ,47,478852,2148058,94,09,016,Miguel Hidalgo,09016,152064,139277,89510,107827,101779,94349,88474,96422,RE,RE,99101,99533,1068336
CASA AMARILLA,48,480065,2145785,98,09,016,Miguel Hidalgo,09016,124416,93744,99187,113357,109814,106445,141005,136598,82253,99533,136598,146534,1389485
CEDROS Y MOLIERE,49,478706,2148642,104,09,016,Miguel Hidalgo,09016,91238,83030,70157,94003,101779,89510,91238,99101,125798,77414,93744,82944,1099958
CHAPULTEPEC MORALES,50,480327,2148642,113,09,016,Miguel Hidalgo,09016,113357,66960,128218,113357,96422,84672,116122,112493,84672,88474,152669,157594,1315008
CICERON,51,478413,2148337,119,09,016,Miguel Hidalgo,09016,52531,50890,43546,13824,16070,48384,30413,58925,118541,102298,56246,60826,652493
DIAGONAL SAN ANTONIO,52,484551,2144735,139,09,014,Benito Ju?írez,09014,129946,123206,116122,121651,120528,106445,124416,120528,26611,63590,120528,124416,1297987
DIRECTO #22,53,477696,2134789,144,09,012,Tlalpan,09012,129946,125885,106445,121651,96422,94349,118886,120528,106445,99533,93744,82944,1296778
HUERTAS DEL CARMEN,54,480757,2138752,175,09,003,Coyoac?ín,09003,74650,93744,94349,102298,99101,87091,102298,99101,101606,105062,80352,121651,1161302
IRRIGACION,55,478175,2149700,177,09,016,Miguel Hidalgo,09016,77414,72317,67738,60826,48211,29030,52531,50890,72576,94003,58925,58061,742522
JARDIN DE SAN JACINTO,56,479963,2138791,193,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,34819,67738,77414,74995,41126,55296,66960,69120,487469
JARDINES DEL PEDREGAL #1 ,57,478216,2137221,197,09,010,?ülvaro Obreg??n,09010,FE,FE,19354,77414,74995,67738,82944,83030,67738,55296,72317,71885,672710
JARDINES DEL PEDREGAL #2 ,58,479233,2137630,198,09,010,?ülvaro Obreg??n,09010,24883,RH,RH,33178,53568,43546,30413,29462,53222,82944,21427,8294,380938
JARDINES DEL PEDREGAL #3 ,59,479590,2136089,199,09,003,Coyoac?ín,09003,PA,53568,41126,35942,PA,PA,0,PA,16934,16589,PA,PA,164160
JARDINES DEL PEDREGAL #4-B,60,477965,2135930,200,09,010,?ülvaro Obreg??n,09010,113357,128563,113702,121651,104458,111283,129946,112493,PA,PA,107136,99533,1142122
JARDINES DEL PEDREGAL #5-A,61,477046,2135344,202,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,87091,107827,RN,RN,194918
JARDINES DEL PEDREGAL #5-B,62,477155,2135188,203,09,010,?ülvaro Obreg??n,09010,99533,99101,79834,99533,91066,82253,85709,80352,RN,RN,96422,94003,907805
JARDIN MORELOS ,63,481303,2145227,194,09,016,Miguel Hidalgo,09016,RE,RE,RE,38707,93744,82253,110592,115171,87091,94003,117850,110592,850003
JARDIN POMBO,64,480823,2144109,195,09,014,Benito Ju?írez,09014,49766,50890,36288,69120,72317,60480,77414,40176,101606,105062,RE,RE,663120
LA CAMPANA,65,480797,2141915,204,09,014,Benito Ju?írez,09014,143770,128563,101606,129946,147312,128218,138240,141955,RE,RE,136598,141005,1337213
HORMIGA,66,479959,2146530,174,09,016,Miguel Hidalgo,09016,RE,RE,RE,RE,RE,RE,RE,RE,123379,135475,RE,RE,258854
LA HUERTA,67,483034,2142593,206,09,014,Benito Ju?írez,09014,143770,88387,74995,44237,37498,58061,58061,58925,RE,RE,58925,69120,691978
LAGO GINEBRA,68,479224,2150276,209,09,016,Miguel Hidalgo,09016,19354,42854,55642,71885,48211,45965,58061,69638,48384,58061,50890,33178,602122
LEGARIA,69,478689,2150496,210,09,016,Miguel Hidalgo,09016,52531,74995,67738,80179,77674,70157,80179,77674,65318,63590,109814,88474,908323
MAR MEDITERRANEO,70,481776,2150834,216,09,016,Miguel Hidalgo,09016,58061,61603,53222,55296,56246,55642,66355,61603,65318,116122,77674,77414,804557
MARINA NACIONAL #1,71,481481,2149520,217,09,016,Miguel Hidalgo,09016,69120,69638,67738,80179,74995,60480,77414,72317,50803,69120,50890,60826,803520
MARINA NACIONAL #2,72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,62899,55296,RE,RE,118195
MARINA NACIONAL #3,73,480760,2150404,218,09,016,Miguel Hidalgo,09016,69120,69638,43546,19354,13392,RE,RE,RE,RE,RE,RE,RE,215050
MARINA NACIONAL #4,74,480221,2151033,219,09,016,Miguel Hidalgo,09016,88474,109814,99187,113357,109814,62899,41472,18749,RE,RE,112493,102298,858557
MARTIRES DE TACUBAYA ,75,480664,2144482,220,09,014,Benito Ju?írez,09014,82944,56246,70157,66355,61603,55642,91238,66960,50803,102298,91066,77414,872726
MAYORAZGO,76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,82253,80179,RE,RE,162432
MIGUEL ALEMAN,77,485070,2143994,224,09,014,Benito Ju?írez,09014,RN,RN,RN,RN,RN,RN,RN,RN,RE,RE,RN,RN,0
MIRAFLORES,78,480622,2143758,228,09,014,Benito Ju?írez,09014,129946,69638,70157,82944,80352,82253,94003,109814,RN,RN,115171,121651,955930
MIRAVALLE,79,485274,2140695,229,09,014,Benito Ju?írez,09014,113357,131242,113702,88474,107136,87091,94003,101779,99187,132710,128563,129946,1327190
MODERNA,80,485903,2144382,230,09,014,Benito Ju?írez,09014,129946,99101,106445,69120,83030,55642,80179,66960,96768,121651,109814,110592,1129248
MOLINO DEL REY ,81,479642,2147289,231,09,016,Miguel Hidalgo,09016,91238,88387,79834,88474,88387,82253,88474,88387,79834,107827,74995,80179,1038269
NAPOLES,82,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,77414,80179,RE,RE,157594
NATIVITAS,83,485550,2142726,236,09,014,Benito Ju?írez,09014,44237,37498,43546,44237,40176,36288,41472,40176,RE,RE,50890,49766,428285
NATIVITAS ,84,485550,2142726,236,09,014,Benito Ju?írez,09014,63590,99101,50803,27648,104458,77414,52531,58925,36288,52531,136598,105062,864950
NORMANDIA,85,485856,2141928,247,09,007,Iztapalapa,09007,91238,147312,137894,174182,163382,125798,168653,160704,55642,138240,166061,168653,1697760
NUEVO MIGUEL ALEMAN,86,485108,2143877,249,09,014,Benito Ju?írez,09014,99533,83030,79834,99533,109814,96768,85709,77674,116122,163123,112493,107827,1231459
ORTIZ RUBIO ,87,485111,2142220,253,09,014,Benito Ju?írez,09014,176947,179453,154829,182477,174096,111283,160358,160704,91930,107827,133920,152064,1785888
P. MARISCAL SUCRE ,88,483060,2143897,254,09,014,Benito Ju?írez,09014,152064,136598,130637,168653,166061,152410,171418,163382,140314,152064,147312,168653,1849565
PARQUE DE LOS VENADOS,89,483779,2141901,270,09,014,Benito Ju?írez,09014,141005,147312,137894,132710,136598,125798,143770,16070,149990,160358,13392,13824,1318723
PARROQUIA #1,90,483206,2141726,271,09,014,Benito Ju?írez,09014,RE,RE,RE,RE,RE,RE,RE,RE,14515,16589,RE,RE,31104
PARROQUIA #2,91,483206,2141726,272,09,014,Benito Ju?írez,09014,2765,2678,4838,5530,2678,4838,5530,5357,RE,RE,5357,5530,45101
PERIODISTA,92,477073,2150067,312,09,016,Miguel Hidalgo,09016,99533,109814,96768,124416,99101,50803,102298,96422,4838,5530,120528,74650,984701
PIRULERA ,93,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99533,101779,99187,129946,104458,96768,110592,120528,106445,102298,72317,80179,1224029
POPOTLA ARBOL,94,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,106445,113357,RE,RE,219802
PORTALES ,95,484686,2140946,317,09,014,Benito Ju?írez,09014,121651,123206,116122,102298,99101,99187,113357,112493,RE,RE,101779,118886,1108080
RADIO MIL,96,484258,2143551,353,09,014,Benito Ju?írez,09014,116122,101779,101606,132710,139277,106445,141005,149990,101606,94003,93744,135475,1413763
RIO SAN JOAQUIN,97,477902,2150276,363,09,016,Miguel Hidalgo,09016,91238,91066,79834,94003,91066,74995,77414,88387,135475,138240,80352,88474,1130544
SALESIANO,98,481404,2150143,379,09,016,Miguel Hidalgo,09016,88474,83030,70157,96768,93744,77414,82944,77674,74995,52531,93744,96768,988243
SAN BORJA,99,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,84672,96768,RE,RE,181440
SAN FELIPE POPOTLA,100,481648,2151031,380,09,016,Miguel Hidalgo,09016,154829,155347,130637,121651,141955,128218,127181,128563,RE,RE,152669,152064,1393114
SAN JOAQUIN TACUBA,101,478238,2150738,386,09,016,Miguel Hidalgo,09016,94003,115171,79834,85709,112493,140314,152064,107136,96768,135475,158026,160358,1437350
TACUBA,102,480210,2151387,459,09,016,Miguel Hidalgo,09016,60826,42854,43546,44237,48211,50803,60826,61603,145152,165888,53568,63590,841104
TIZAPAN,103,478906,2138404,497,09,010,?ülvaro Obreg??n,09010,138240,136598,118541,116122,120528,104026,129946,128563,55642,63590,125885,121651,1359331
VERONICA ,104,481682,2148727,555,09,016,Miguel Hidalgo,09016,154829,152669,128218,127181,141955,133056,168653,163382,106445,124416,136598,138240,1675642
VIADUCTO ,105,481343,2144628,556,09,014,Benito Ju?írez,09014,71885,115171,89510,121651,117850,120960,149299,117850,140314,138240,61603,110592,1354925
VISTA ALEGRE,106,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,118541,33178,RE,RE,151718
ACOXPA #31,107,485192,2133795,5,09,012,Tlalpan,09012,82944,80352,62899,71885,83030,74995,69120,66960,60480,69120,69638,71885,863309
ACOXPA #32,108,485455,2133735,6,09,012,Tlalpan,09012,229478,222307,193536,221184,214272,193536,215654,208915,205632,235008,224986,232243,2596752
AJUSCO,109,483445,2136071,14,09,003,Coyoac?ín,09003,60826,58925,53222,60826,58925,53222,60826,58925,53222,60826,58925,60826,699494
ALTILLO UNIVERSIDAD,110,481103,2138473,23,09,003,Coyoac?ín,09003,63590,61603,55642,63590,61603,55642,63590,61603,55642,63590,61603,63590,731290
BOSQUES DE TETLALMEYA,111,484033,2133858,90,09,003,Coyoac?ín,09003,35942,34819,31450,35942,34819,31450,35942,34819,31450,35942,34819,35942,413338
CARACOL,112,482972,2134511,96,09,003,Coyoac?ín,09003,60826,50890,70157,80179,77674,43546,80179,77674,70157,80179,77674,63590,832723
CEDRAL,113,488152,2135509,103,09,003,Coyoac?ín,09003,82944,80352,72576,82944,80352,72576,82944,80352,72576,82944,80352,82944,953856
COLONIA DEL CARMEN FRAGATA ,114,483260,2139989,127,09,003,Coyoac?ín,09003,99533,96422,87091,99533,96422,87091,99533,96422,87091,99533,96422,99533,1144627
COPILCO UNIVERSIDAD,115,480690,2137954,128,09,003,Coyoac?ín,09003,66355,64282,36288,41472,64282,58061,66355,64282,58061,66355,64282,22118,672192
COUNTRY CLUB,116,485226,2139758,129,09,003,Coyoac?ín,09003,30413,29462,26611,30413,29462,26611,30413,29462,26611,30413,29462,35942,355277
DEPORTIVO CANTIL,117,483864,2138082,133,09,003,Coyoac?ín,09003,149299,144634,130637,149299,144634,130637,149299,144634,130637,149299,144634,149299,1716941
DEPORTIVO DURANGO ,118,483374,2135359,134,09,003,Coyoac?ín,09003,99533,96422,87091,99533,96422,87091,99533,96422,87091,99533,96422,99533,1144627
DIRECTO #18,119,489804,2135343,140,09,013,Xochimilco,09013,82944,80352,72576,82944,85709,77414,88474,66960,RE,RE,RE,FS,637373
DIRECTO #19,120,481368,2134327,141,09,012,Tlalpan,09012,58061,56246,41126,47002,45533,41126,47002,34819,RE,RE,RE,FS,370915
DIRECTO #20-B ,121,480015,2134312,142,09,003,Coyoac?ín,09003,176947,171418,152410,174182,176774,159667,176947,171418,154829,176947,168739,174182,2034461
DIRECTO #21,122,479873,2134178,143,09,012,Tlalpan,09012,77414,74995,65318,74650,80352,72576,71885,69638,70157,80179,77674,80179,895018
DIRECTO #24,123,482128,2135810,145,09,003,Coyoac?ín,09003,107827,104458,79834,96768,93744,84672,96768,93744,91930,105062,101779,105062,1161648
DIRECTO #25,124,483719,2134751,146,09,003,Coyoac?ín,09003,118886,115171,96768,94003,96422,87091,105062,101779,84672,82944,109814,113357,1205971
EDUCACION #1,125,485357,2138170,147,09,003,Coyoac?ín,09003,96768,74995,77414,88474,85709,77414,88474,85709,77414,88474,85709,102298,1028851
EDUCACION #2 (N) ,126,486192,2137920,148,09,003,Coyoac?ín,09003,63590,61603,55642,63590,61603,55642,63590,61603,55642,63590,61603,63590,731290
HUIPULCO ,127,485681,2132491,176,09,012,Tlalpan,09012,171418,FE,FE,FE,144634,169344,193536,187488,169344,193536,187488,188006,1604794
ISSSTE COAPA #1,128,487057,2133526,179,09,012,Tlalpan,09012,116122,112493,94349,107827,117850,106445,107827,104458,94349,107827,37498,38707,1145750
ISSSTE COAPA #2,129,488733,2133590,180,09,012,Tlalpan,09012,82944,80352,72576,82944,80352,72576,85709,83030,72576,82944,80352,82944,959299
ISSSTE COAPA #3,130,487084,2134763,181,09,003,Coyoac?ín,09003,82944,80352,62899,71885,96422,87091,71885,69638,79834,91238,88387,91238,973814
ISSSTE COAPA #4,131,487494,2135343,182,09,003,Coyoac?ín,09003,141005,61603,174182,199066,144634,130637,149299,144634,135475,154829,149990,154829,1740182
LA CIENEGA,132,483898,2137741,205,09,003,Coyoac?ín,09003,116122,112493,101606,116122,112493,101606,116122,112493,101606,105062,101779,102298,1299802
LOS COYOTES ,133,487314,2135852,214,09,003,Coyoac?ín,09003,5530,5357,4838,5530,5357,4838,FE,RH,RH,RH,RH,FS,31450
LOS REYES COYOACAN,134,483778,2138641,215,09,003,Coyoac?ín,09003,58061,56246,50803,55296,53568,48384,55296,53568,48384,55296,53568,55296,643766
METRO C.U.,135,481622,2136504,223,09,003,Coyoac?ín,09003,8294,8035,7258,24883,24106,21773,24883,24106,21773,22118,21427,22118,230774
MULTIF. COAPA #7 ,136,486679,2133212,233,09,012,Tlalpan,09012,47002,45533,41126,47002,45533,41126,47002,45533,41126,47002,45533,47002,540518
MULTIF. COAPA #8 ,137,487734,2132727,234,09,013,Xochimilco,09013,91238,109814,99187,113357,109814,99187,113357,109814,99187,113357,109814,105062,1273190
NAHUATLACAS ,138,483445,2136059,235,09,003,Coyoac?ín,09003,154829,149990,104026,129946,155347,140314,135475,131242,133056,152064,141955,146534,1674778
PASEOS DE TAXQUENA,139,486893,2138915,273,09,003,Coyoac?ín,09003,63590,61603,55642,63590,61603,55642,63590,61603,55642,63590,61603,66355,734054
PEDREGAL DE CARRASCO ,140,482587,2134705,276,09,003,Coyoac?ín,09003,124416,120528,104026,74650,120528,108864,121651,117850,106445,121651,112493,116122,1349222
PEDREGAL DE SAN FRANCISCO,141,482687,2138340,277,09,003,Coyoac?ín,09003,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,FS,0
PEDREGAL DE SANTO DOMINGO,142,482109,2136073,278,09,003,Coyoac?ín,09003,154829,149990,123379,135475,139277,125798,135475,131242,120960,141005,131242,135475,1624147
PEDREGAL IMAN,143,481901,2135103,279,09,003,Coyoac?ín,09003,91238,88387,79834,91238,88387,79834,91238,88387,79834,91238,88387,91238,1049242
PERIFERICO #1,144,485573,2136312,293,09,003,Coyoac?ín,09003,146534,141955,128218,146534,141955,128218,146534,141955,128218,146534,141955,146534,1685146
PERIFERICO #2,145,486493,2134490,304,09,012,Tlalpan,09012,113357,109814,99187,113357,109814,99187,113357,96422,RE,RE,RE,FS,854496
PERIFERICO #3,146,484822,2133935,305,09,012,Tlalpan,09012,60826,58925,53222,60826,58925,53222,60826,58925,53222,60826,58925,60826,699494
PERIFERICO #4,147,484272,2133665,306,09,012,Tlalpan,09012,121651,117850,89510,102298,99101,79834,FE,FE,FE,FE,42854,47002,700099
PERIFERICO #10,148,486333,2132216,294,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,FS,0
PERIFERICO #11,149,488634,2132855,295,09,013,Xochimilco,09013,116122,112493,101606,116122,112493,101606,116122,112493,101606,116122,112493,116122,1335398
PERIFERICO #12,150,488153,2133115,296,09,012,Tlalpan,09012,160358,155347,140314,160358,155347,140314,160358,155347,140314,160358,155347,160358,1844122
PERIFERICO #13,151,486343,2136134,297,09,003,Coyoac?ín,09003,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,FS,0
PERIFERICO #14,152,488083,2134134,298,09,003,Coyoac?ín,09003,96768,93744,84672,96768,93744,84672,96768,93744,84672,96768,93744,96768,1112832
PERIFERICO #15,153,485969,2135229,299,09,003,Coyoac?ín,09003,58061,56246,50803,58061,56246,50803,58061,56246,50803,58061,56246,58061,667699
PERIFERICO #16,154,489444,2134015,300,09,013,Xochimilco,09013,77414,74995,67738,77414,74995,67738,77414,74995,67738,77414,74995,80179,893030
PERIFERICO #17,155,489484,2134564,301,09,013,Xochimilco,09013,113357,109814,99187,113357,109814,99187,113357,109814,72576,FE,93744,113357,1147565
POZO 20 DE AGOSTO ,156,487195,2138577,318,09,003,Coyoac?ín,09003,71885,69638,62899,71885,69638,79834,88474,85709,77414,88474,85709,74650,926208
PRADOS CHURUBUSCO ,157,486699,2140007,320,09,003,Coyoac?ín,09003,179712,174096,157248,179712,174096,157248,179712,174096,157248,179712,174096,179712,2066688
PREPARATORIA #5 (N) ,158,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,41472,93744,84672,33178,FE,84672,66355,93744,96768,594605
REY MOCTEZUMA,159,483541,2137081,360,09,003,Coyoac?ín,09003,71885,69638,62899,71885,69638,62899,71885,69638,62899,66355,64282,66355,810259
ROMERO DE TERREROS,160,482187,2138640,364,09,003,Coyoac?ín,09003,124416,120528,108864,124416,120528,108864,124416,120528,108864,124416,120528,124416,1430784
RUIZ CORTINEZ,161,484853,2136072,365,09,003,Coyoac?ín,09003,113357,109814,99187,113357,109814,99187,113357,109814,99187,113357,109814,110592,1300838
SAN FRANCISCO CULHUACAN ,162,487793,2137344,382,09,003,Coyoac?ín,09003,124416,120528,108864,124416,120528,108864,124416,120528,108864,124416,120528,124416,1430784
SAN NICOLAS TOLENTINO,163,485838,2133075,418,09,012,Tlalpan,09012,124416,120528,108864,124416,120528,108864,124416,120528,108864,124416,120528,160358,1466726
SANTA URSULA,164,483587,2135232,448,09,003,Coyoac?ín,09003,196301,190166,135475,185242,166061,149990,171418,166061,133056,152064,149990,154829,1950653
SANTA URSULA COAPA,165,483956,2134956,449,09,003,Coyoac?ín,09003,116122,112493,101606,116122,112493,101606,116122,112493,101606,116122,112493,116122,1335398
TERRANOVA,166,480277,2137821,495,09,003,Coyoac?ín,09003,91238,88387,74995,85709,74995,67738,77414,74995,65318,74650,91066,94003,960509
UNIVERSIDAD SANTA CATARINA ,167,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66355,64282,58061,66355,64282,58061,66355,64282,58061,66355,64282,66355,763085
