DATASET,X,Y,FLOW_M3-S,START_YR,END_YR,ID,S_PER,E_PER,S_DAY,E_DAY,FLOW_M3D,CVE_ENT,CVE_MUN,NOM_MUN,CODE
REPDA-DF,485969.5562340810,2147009.5934451600,-0.00047564687975646800,2005,2014,170,253,361,7665,10950,-41.0958904110,09,015,Cuauht??moc,09015
REPDA-DF,490899.0571721650,2148881.3128391000,-0.00017196220192795500,2005,2014,171,253,361,7665,10950,-14.8575342466,09,017,Venustiano Carranza,09017
REPDA-DF,487313.6621960220,2150727.5986607000,-0.00317097919837645000,2005,2014,172,253,361,7665,10950,-273.9726027397,09,017,Venustiano Carranza,09017
REPDA-DF,487313.6621960220,2150727.5986607000,-0.00245433789954337000,2005,2014,173,253,361,7665,10950,-212.0547945205,09,017,Venustiano Carranza,09017
REPDA-DF,487372.1049974060,2150911.9711467400,-0.00051369863013698600,2005,2014,174,253,361,7665,10950,-44.3835616438,09,017,Venustiano Carranza,09017
REPDA-DF,488594.8140274530,2147929.8161154500,-0.01000000000000000000,2005,2014,175,253,361,7665,10950,-864.0000000000,09,017,Venustiano Carranza,09017
REPDA-DF,489207.7927512510,2148912.9758971700,-0.00342465753424657000,2005,2014,176,253,361,7665,10950,-295.8904109589,09,017,Venustiano Carranza,09017
REPDA-DF,489178.6144039710,2148882.2578095500,-0.00136986301369863000,2005,2014,177,253,361,7665,10950,-118.3561643836,09,017,Venustiano Carranza,09017
REPDA-DF,488886.9950291970,2148851.6987326600,-0.00205479452054794000,2005,2014,178,253,361,7665,10950,-177.5342465753,09,017,Venustiano Carranza,09017
REPDA-DF,486786.0781726800,2146947.5092862800,-0.00102739726027397000,2005,2014,179,253,361,7665,10950,-88.7671232877,09,017,Venustiano Carranza,09017
REPDA-DF,486786.0781726800,2146947.5092862800,-0.00102739726027397000,2005,2014,180,253,361,7665,10950,-88.7671232877,09,017,Venustiano Carranza,09017
REPDA-DF,481160.3262242220,2149595.7404029000,-0.01109842719431760000,2005,2014,181,253,361,7665,10950,-958.9041095890,09,016,Miguel Hidalgo,09016
REPDA-DF,481160.2302593130,2149503.5337009300,-0.01109842719431760000,2005,2014,182,253,361,7665,10950,-958.9041095890,09,016,Miguel Hidalgo,09016
REPDA-DF,481053.9775052210,2148280.3684299700,-0.00022127092846270900,2005,2014,183,253,361,7665,10950,-19.1178082192,09,016,Miguel Hidalgo,09016
REPDA-DF,481912.6218314390,2149588.8259702500,-0.00245205479452054000,2005,2014,184,253,361,7665,10950,-211.8575342466,09,016,Miguel Hidalgo,09016
REPDA-DF,481842.5970998090,2149545.8662442400,-0.00272450532724505000,2005,2014,185,253,361,7665,10950,-235.3972602740,09,016,Miguel Hidalgo,09016
REPDA-DF,479263.0905374420,2147938.0917481900,-0.00634195839675291000,2005,2014,186,253,361,7665,10950,-547.9452054795,09,016,Miguel Hidalgo,09016
REPDA-DF,478070.7382218770,2150644.2329480300,-0.00782467656012176000,2005,2014,187,253,361,7665,10950,-676.0520547945,09,016,Miguel Hidalgo,09016
REPDA-DF,479398.8778815500,2149382.5101342600,-0.00072425164890918300,2005,2014,188,253,361,7665,10950,-62.5753424658,09,016,Miguel Hidalgo,09016
REPDA-DF,478489.1214474540,2151848.5699473100,-0.00080685565702688900,2005,2014,189,253,361,7665,10950,-69.7123287671,09,016,Miguel Hidalgo,09016
REPDA-DF,478556.9990686360,2150081.1871886200,-0.00193429731100963000,2005,2014,190,253,361,7665,10950,-167.1232876712,09,016,Miguel Hidalgo,09016
REPDA-DF,478489.9533826640,2150096.6346025800,-0.01291666666666660000,2005,2014,191,253,361,7665,10950,-1116.0000000000,09,016,Miguel Hidalgo,09016
REPDA-DF,477486.3291794990,2149630.6733809800,-0.00375792744799594000,2005,2014,192,253,361,7665,10950,-324.6849315068,09,016,Miguel Hidalgo,09016
REPDA-DF,477611.6506591840,2151935.6954758400,-0.00133346017250126000,2005,2014,193,253,361,7665,10950,-115.2109589041,15,057,Naucalpan de Ju?írez,15057
REPDA-DF,478827.6420718900,2149629.0544165400,-0.00693810248604769000,2005,2014,194,253,361,7665,10950,-599.4520547945,09,016,Miguel Hidalgo,09016
REPDA-DF,478856.8010384660,2149629.0203274000,-0.00725520040588533000,2005,2014,195,253,361,7665,10950,-626.8493150685,09,016,Miguel Hidalgo,09016
REPDA-DF,478798.5191119120,2149659.8241543400,-0.00522577371892440000,2005,2014,196,253,361,7665,10950,-451.5068493151,09,016,Miguel Hidalgo,09016
REPDA-DF,480752.5579833640,2150026.4680148900,-0.00063419583967529100,2005,2014,197,253,361,7665,10950,-54.7945205479,09,016,Miguel Hidalgo,09016
REPDA-DF,478976.1164707180,2151934.0570079900,-0.00222171486555048000,2005,2014,198,253,361,7665,10950,-191.9561643836,09,016,Miguel Hidalgo,09016
REPDA-DF,478160.2151801550,2152303.8531375500,-0.00235920852359208000,2005,2014,199,253,361,7665,10950,-203.8356164384,09,016,Miguel Hidalgo,09016
REPDA-DF,479267.9156416300,2152148.8699664100,-0.00309677828513444000,2005,2014,200,253,361,7665,10950,-267.5616438356,09,016,Miguel Hidalgo,09016
REPDA-DF,478915.0473547310,2149567.4810931900,-0.00009512937595129370,2005,2014,201,253,361,7665,10950,-8.2191780822,09,016,Miguel Hidalgo,09016
REPDA-DF,480489.6363025860,2149565.7152772900,-0.00569371511922881000,2005,2014,202,253,361,7665,10950,-491.9369863014,09,016,Miguel Hidalgo,09016
REPDA-DF,488013.4119527550,2150696.3863818100,-0.00203767123287671000,2005,2014,203,253,361,7665,10950,-176.0547945205,09,017,Venustiano Carranza,09017
REPDA-DF,489995.2484118710,2149158.4081332300,-0.00296803652968036000,2005,2014,204,253,361,7665,10950,-256.4383561644,09,017,Venustiano Carranza,09017
CNA,492534.0000000000,2147038.0000000000,-0.05199999999999990000,2005,2014,3560,253,361,7665,10950,-4492.8000000000,09,006,Iztacalco,09006
CNA,480940.0000000000,2157825.0000000000,-0.02800000000000000000,2005,2014,3561,253,361,7665,10950,-2419.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,491152.0000000000,2157612.0000000000,-0.00300000000000000000,2005,2014,3562,253,361,7665,10950,-259.2000000000,15,033,Ecatepec de Morelos,15033
CNA,490915.0000000000,2157837.0000000000,-0.02999999999999990000,2005,2014,3563,253,361,7665,10950,-2592.0000000000,15,033,Ecatepec de Morelos,15033
CNA,495239.0000000000,2159996.0000000000,-0.04499999999999990000,2005,2014,3564,253,361,7665,10950,-3888.0000000000,15,033,Ecatepec de Morelos,15033
CNA,494584.0000000000,2164512.0000000000,-0.03899999999999990000,2005,2014,3565,253,361,7665,10950,-3369.6000000000,15,033,Ecatepec de Morelos,15033
CNA,495641.0000000000,2161557.0000000000,-0.05000000000000000000,2005,2014,3566,253,361,7665,10950,-4320.0000000000,15,033,Ecatepec de Morelos,15033
CNA,496079.0000000000,2163701.0000000000,-0.03899999999999990000,2005,2014,3567,253,361,7665,10950,-3369.6000000000,15,033,Ecatepec de Morelos,15033
CNA,496508.0000000000,2163393.0000000000,-0.04399999999999990000,2005,2014,3568,253,361,7665,10950,-3801.6000000000,15,033,Ecatepec de Morelos,15033
CNA,495558.0000000000,2160322.0000000000,-0.04499999999999990000,2005,2014,3569,253,361,7665,10950,-3888.0000000000,15,033,Ecatepec de Morelos,15033
CNA,495486.0000000000,2161625.0000000000,-0.02999999999999990000,2005,2014,3570,253,361,7665,10950,-2592.0000000000,15,033,Ecatepec de Morelos,15033
CNA,495223.0000000000,2161948.0000000000,-0.04200000000000000000,2005,2014,3571,253,361,7665,10950,-3628.8000000000,15,033,Ecatepec de Morelos,15033
CNA,495312.0000000000,2160319.0000000000,-0.01700000000000000000,2005,2014,3572,253,361,7665,10950,-1468.8000000000,15,033,Ecatepec de Morelos,15033
CNA,494590.0000000000,2159490.0000000000,-0.04700000000000000000,2005,2014,3573,253,361,7665,10950,-4060.8000000000,15,033,Ecatepec de Morelos,15033
CNA,496588.0000000000,2162062.0000000000,-0.01499999999999990000,2005,2014,3574,253,361,7665,10950,-1296.0000000000,15,033,Ecatepec de Morelos,15033
CNA,496546.0000000000,2162328.0000000000,-0.05700000000000000000,2005,2014,3575,253,361,7665,10950,-4924.8000000000,15,033,Ecatepec de Morelos,15033
CNA,496003.0000000000,2161966.0000000000,-0.06099999999999990000,2005,2014,3576,253,361,7665,10950,-5270.4000000000,15,033,Ecatepec de Morelos,15033
CNA,496249.0000000000,2161280.0000000000,-0.01700000000000000000,2005,2014,3577,253,361,7665,10950,-1468.8000000000,15,033,Ecatepec de Morelos,15033
CNA,496582.0000000000,2161609.0000000000,-0.03599999999999990000,2005,2014,3578,253,361,7665,10950,-3110.4000000000,15,033,Ecatepec de Morelos,15033
CNA,495911.0000000000,2162540.0000000000,-0.05299999999999990000,2005,2014,3579,253,361,7665,10950,-4579.2000000000,15,033,Ecatepec de Morelos,15033
CNA,496951.0000000000,2162032.0000000000,-0.03400000000000000000,2005,2014,3580,253,361,7665,10950,-2937.6000000000,15,033,Ecatepec de Morelos,15033
CNA,479612.0000000000,2160979.0000000000,-0.04000000000000000000,2005,2014,3581,253,361,7665,10950,-3456.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,478730.0000000000,2161357.0000000000,-0.01799999999999990000,2005,2014,3582,253,361,7665,10950,-1555.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,478081.0000000000,2160450.0000000000,-0.05299999999999990000,2005,2014,3583,253,361,7665,10950,-4579.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,492201.0000000000,2162102.0000000000,-0.00600000000000000000,2005,2014,3584,253,361,7665,10950,-518.4000000000,15,033,Ecatepec de Morelos,15033
CNA,497336.0000000000,2162483.0000000000,-0.04499999999999990000,2005,2014,3585,253,361,7665,10950,-3888.0000000000,15,033,Ecatepec de Morelos,15033
CNA,494722.0000000000,2159109.0000000000,-0.05500000000000000000,2005,2014,3586,253,361,7665,10950,-4752.0000000000,15,033,Ecatepec de Morelos,15033
CNA,494965.0000000000,2159649.0000000000,-0.04800000000000000000,2005,2014,3587,253,361,7665,10950,-4147.2000000000,15,033,Ecatepec de Morelos,15033
CNA,497191.0000000000,2162915.0000000000,-0.04900000000000000000,2005,2014,3588,253,361,7665,10950,-4233.6000000000,15,033,Ecatepec de Morelos,15033
CNA,491009.0000000000,2157768.0000000000,-0.00899999999999999000,2005,2014,3589,253,361,7665,10950,-777.6000000000,15,033,Ecatepec de Morelos,15033
CNA,491221.0000000000,2157711.0000000000,-0.00100000000000000000,2005,2014,3590,253,361,7665,10950,-86.4000000000,15,033,Ecatepec de Morelos,15033
CNA,491137.0000000000,2157898.0000000000,-0.00500000000000000000,2005,2014,3591,253,361,7665,10950,-432.0000000000,15,033,Ecatepec de Morelos,15033
CNA,491193.0000000000,2158080.0000000000,-0.00400000000000000000,2005,2014,3592,253,361,7665,10950,-345.6000000000,15,033,Ecatepec de Morelos,15033
CNA,491888.0000000000,2158041.0000000000,-0.03500000000000000000,2005,2014,3593,253,361,7665,10950,-3024.0000000000,15,033,Ecatepec de Morelos,15033
CNA,491347.0000000000,2158108.0000000000,-0.03200000000000000000,2005,2014,3594,253,361,7665,10950,-2764.8000000000,15,033,Ecatepec de Morelos,15033
CNA,491401.0000000000,2158056.0000000000,-0.05800000000000000000,2005,2014,3595,253,361,7665,10950,-5011.2000000000,15,033,Ecatepec de Morelos,15033
CNA,491937.0000000000,2159006.0000000000,-0.00300000000000000000,2005,2014,3596,253,361,7665,10950,-259.2000000000,15,033,Ecatepec de Morelos,15033
CNA,491865.0000000000,2158868.0000000000,-0.00600000000000000000,2005,2014,3597,253,361,7665,10950,-518.4000000000,15,033,Ecatepec de Morelos,15033
CNA,478831.0000000000,2158960.0000000000,-0.01600000000000000000,2005,2014,3598,253,361,7665,10950,-1382.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,477868.0000000000,2158669.0000000000,-0.05000000000000000000,2005,2014,3599,253,361,7665,10950,-4320.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,477164.0000000000,2157432.0000000000,-0.02400000000000000000,2005,2014,3600,253,361,7665,10950,-2073.6000000000,15,104,Tlalnepantla de Baz,15104
CNA,477640.0000000000,2157234.0000000000,-0.04499999999999990000,2005,2014,3601,253,361,7665,10950,-3888.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,477085.0000000000,2159612.0000000000,-0.02900000000000000000,2005,2014,3602,253,361,7665,10950,-2505.6000000000,15,104,Tlalnepantla de Baz,15104
CNA,476659.0000000000,2158425.0000000000,-0.02599999999999990000,2005,2014,3603,253,361,7665,10950,-2246.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,475631.0000000000,2158609.0000000000,-0.05299999999999990000,2005,2014,3604,253,361,7665,10950,-4579.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,475212.0000000000,2160128.0000000000,-0.01499999999999990000,2005,2014,3605,253,361,7665,10950,-1296.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,477077.0000000000,2161457.0000000000,-0.05199999999999990000,2005,2014,3606,253,361,7665,10950,-4492.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,477205.0000000000,2160740.0000000000,-0.01600000000000000000,2005,2014,3607,253,361,7665,10950,-1382.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,482159.0000000000,2161144.0000000000,-0.00899999999999999000,2005,2014,3608,253,361,7665,10950,-777.6000000000,15,104,Tlalnepantla de Baz,15104
CNA,479417.0000000000,2159868.0000000000,-0.05000000000000000000,2005,2014,3609,253,361,7665,10950,-4320.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,483784.0000000000,2160561.0000000000,-0.01099999999999990000,2005,2014,3610,253,361,7665,10950,-950.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,482017.0000000000,2160692.0000000000,-0.02999999999999990000,2005,2014,3611,253,361,7665,10950,-2592.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,477529.0000000000,2157537.0000000000,-0.02199999999999990000,2005,2014,3612,253,361,7665,10950,-1900.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,480805.0000000000,2158899.0000000000,-0.01099999999999990000,2005,2014,3613,253,361,7665,10950,-950.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,494780.0000000000,2164307.0000000000,-0.01600000000000000000,2005,2014,3614,253,361,7665,10950,-1382.4000000000,15,033,Ecatepec de Morelos,15033
CNA,495762.0000000000,2164475.0000000000,-0.06099999999999990000,2005,2014,3615,253,361,7665,10950,-5270.4000000000,15,033,Ecatepec de Morelos,15033
CNA,494525.0000000000,2163792.0000000000,-0.02299999999999990000,2005,2014,3616,253,361,7665,10950,-1987.2000000000,15,033,Ecatepec de Morelos,15033
CNA,479491.0000000000,2161691.0000000000,-0.02599999999999990000,2005,2014,3617,253,361,7665,10950,-2246.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,492287.0000000000,2158678.0000000000,-0.00200000000000000000,2005,2014,3618,253,361,7665,10950,-172.8000000000,15,033,Ecatepec de Morelos,15033
CNA,492080.0000000000,2158708.0000000000,-0.00400000000000000000,2005,2014,3619,253,361,7665,10950,-345.6000000000,15,033,Ecatepec de Morelos,15033
CNA,492256.0000000000,2158771.0000000000,-0.00200000000000000000,2005,2014,3620,253,361,7665,10950,-172.8000000000,15,033,Ecatepec de Morelos,15033
CNA,492047.0000000000,2158743.0000000000,-0.00300000000000000000,2005,2014,3621,253,361,7665,10950,-259.2000000000,15,033,Ecatepec de Morelos,15033
CNA,492652.0000000000,2159453.0000000000,-0.00500000000000000000,2005,2014,3622,253,361,7665,10950,-432.0000000000,15,033,Ecatepec de Morelos,15033
CNA,492689.0000000000,2159519.0000000000,-0.00400000000000000000,2005,2014,3623,253,361,7665,10950,-345.6000000000,15,033,Ecatepec de Morelos,15033
CNA,491613.0000000000,2158933.0000000000,-0.02699999999999990000,2005,2014,3624,253,361,7665,10950,-2332.8000000000,15,033,Ecatepec de Morelos,15033
CNA,491500.0000000000,2158898.0000000000,-0.02599999999999990000,2005,2014,3625,253,361,7665,10950,-2246.4000000000,15,033,Ecatepec de Morelos,15033
CNA,492791.0000000000,2159423.0000000000,-0.01099999999999990000,2005,2014,3626,253,361,7665,10950,-950.4000000000,15,033,Ecatepec de Morelos,15033
CNA,472914.0000000000,2164431.0000000000,-0.01299999999999990000,2005,2014,3627,253,361,7665,10950,-1123.2000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,473464.0000000000,2164204.0000000000,-0.01400000000000000000,2005,2014,3628,253,361,7665,10950,-1209.6000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,470978.0000000000,2165897.0000000000,-0.01400000000000000000,2005,2014,3629,253,361,7665,10950,-1209.6000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,471348.0000000000,2165668.0000000000,-0.04700000000000000000,2005,2014,3630,253,361,7665,10950,-4060.8000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,494397.0000000000,2160554.0000000000,-0.02199999999999990000,2005,2014,3631,253,361,7665,10950,-1900.8000000000,15,033,Ecatepec de Morelos,15033
CNA,494546.0000000000,2161753.0000000000,-0.02699999999999990000,2005,2014,3632,253,361,7665,10950,-2332.8000000000,15,033,Ecatepec de Morelos,15033
CNA,475421.0000000000,2160885.0000000000,-0.05000000000000000000,2005,2014,3633,253,361,7665,10950,-4320.0000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,473596.0000000000,2163993.0000000000,-0.02000000000000000000,2005,2014,3634,253,361,7665,10950,-1728.0000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,475151.0000000000,2163034.0000000000,-0.01400000000000000000,2005,2014,3635,253,361,7665,10950,-1209.6000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,475236.0000000000,2164508.0000000000,-0.01799999999999990000,2005,2014,3636,253,361,7665,10950,-1555.2000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,475523.0000000000,2164619.0000000000,-0.00899999999999999000,2005,2014,3637,253,361,7665,10950,-777.6000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,494496.0000000000,2161232.0000000000,-0.00600000000000000000,2005,2014,3638,253,361,7665,10950,-518.4000000000,15,033,Ecatepec de Morelos,15033
CNA,474123.0000000000,2162062.0000000000,-0.00600000000000000000,2005,2014,3639,253,361,7665,10950,-518.4000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,474470.0000000000,2161690.0000000000,-0.00700000000000000000,2005,2014,3640,253,361,7665,10950,-604.8000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,473652.0000000000,2162772.0000000000,-0.00500000000000000000,2005,2014,3641,253,361,7665,10950,-432.0000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,475464.0000000000,2161564.0000000000,-0.00300000000000000000,2005,2014,3642,253,361,7665,10950,-259.2000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,475162.0000000000,2161673.0000000000,-0.00500000000000000000,2005,2014,3643,253,361,7665,10950,-432.0000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,471642.0000000000,2162710.0000000000,-0.00800000000000000000,2005,2014,3644,253,361,7665,10950,-691.2000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,472585.0000000000,2162092.0000000000,-0.00200000000000000000,2005,2014,3645,253,361,7665,10950,-172.8000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,472907.0000000000,2162220.0000000000,-0.01400000000000000000,2005,2014,3646,253,361,7665,10950,-1209.6000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,494820.0000000000,2161167.0000000000,-0.03599999999999990000,2005,2014,3647,253,361,7665,10950,-3110.4000000000,15,033,Ecatepec de Morelos,15033
CNA,494550.0000000000,2161122.0000000000,-0.02100000000000000000,2005,2014,3648,253,361,7665,10950,-1814.4000000000,15,033,Ecatepec de Morelos,15033
CNA,494786.0000000000,2161972.0000000000,-0.00800000000000000000,2005,2014,3649,253,361,7665,10950,-691.2000000000,15,033,Ecatepec de Morelos,15033
CNA,495190.0000000000,2162308.0000000000,-0.03300000000000000000,2005,2014,3650,253,361,7665,10950,-2851.2000000000,15,033,Ecatepec de Morelos,15033
CNA,495251.0000000000,2162402.0000000000,-0.05800000000000000000,2005,2014,3651,253,361,7665,10950,-5011.2000000000,15,033,Ecatepec de Morelos,15033
CNA,493840.0000000000,2160020.0000000000,-0.03500000000000000000,2005,2014,3652,253,361,7665,10950,-3024.0000000000,15,033,Ecatepec de Morelos,15033
CNA,493716.0000000000,2160066.0000000000,-0.03500000000000000000,2005,2014,3653,253,361,7665,10950,-3024.0000000000,15,033,Ecatepec de Morelos,15033
CNA,493793.0000000000,2160113.0000000000,-0.03699999999999990000,2005,2014,3654,253,361,7665,10950,-3196.8000000000,15,033,Ecatepec de Morelos,15033
CNA,493573.0000000000,2160121.0000000000,-0.03300000000000000000,2005,2014,3655,253,361,7665,10950,-2851.2000000000,15,033,Ecatepec de Morelos,15033
CNA,493581.0000000000,2160139.0000000000,-0.01600000000000000000,2005,2014,3656,253,361,7665,10950,-1382.4000000000,15,033,Ecatepec de Morelos,15033
CNA,494185.0000000000,2160344.0000000000,-0.01600000000000000000,2005,2014,3657,253,361,7665,10950,-1382.4000000000,15,033,Ecatepec de Morelos,15033
CNA,474972.0000000000,2159309.0000000000,-0.00400000000000000000,2005,2014,3658,253,361,7665,10950,-345.6000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,473957.0000000000,2159645.0000000000,-0.00899999999999999000,2005,2014,3659,253,361,7665,10950,-777.6000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,472738.0000000000,2158802.0000000000,-0.02699999999999990000,2005,2014,3660,253,361,7665,10950,-2332.8000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,475211.0000000000,2164098.0000000000,-0.02000000000000000000,2005,2014,3661,253,361,7665,10950,-1728.0000000000,15,013,Atizap?ín de Zaragoza,15013
