DATASET,X,Y,FLOW_M3-S,START_YR,END_YR,ID,S_PER,E_PER,S_DAY,E_DAY,FLOW_M3D,CVE_ENT,CVE_MUN,NOM_MUN,CODE
SACM,484526.0000000000,2130414.0000000000,-0.02641666666666660000,2005,2006,348,253,265,7665,8030,-2282.4000000000,09,012,Tlalpan,09012
SACM,485444.0000000000,2131291.0000000000,-0.04241666666666660000,2005,2006,349,253,265,7665,8030,-3664.8000000000,09,013,Xochimilco,09013
SACM,487217.0000000000,2127605.0000000000,-0.00691666666666666000,2005,2006,350,253,265,7665,8030,-597.6000000000,09,013,Xochimilco,09013
SACM,483072.0000000000,2129627.0000000000,-0.02691666666666660000,2005,2006,351,253,265,7665,8030,-2325.6000000000,09,012,Tlalpan,09012
SACM,486440.0000000000,2128685.0000000000,-0.06541666666666660000,2005,2006,352,253,265,7665,8030,-5652.0000000000,09,013,Xochimilco,09013
SACM,485681.0000000000,2132491.0000000000,-0.02800000000000000000,2005,2006,353,253,265,7665,8030,-2419.2000000000,09,012,Tlalpan,09012
SACM,492715.0000000000,2127316.0000000000,-0.03208333333333330000,2005,2006,354,253,265,7665,8030,-2772.0000000000,09,013,Xochimilco,09013
SACM,478498.0000000000,2156819.0000000000,-0.06683333333333330000,2005,2006,355,253,265,7665,8030,-5774.4000000000,09,002,Azcapotzalco,09002
SACM,478144.0000000000,2155925.0000000000,-0.02333333333333330000,2005,2006,356,253,265,7665,8030,-2016.0000000000,09,002,Azcapotzalco,09002
SACM,480463.0000000000,2157220.0000000000,-0.05540000000000000000,2005,2006,357,253,265,7665,8030,-4786.5600000000,15,104,Tlalnepantla de Baz,15104
SACM,478144.0000000000,2155181.0000000000,-0.04124999999999990000,2005,2006,358,253,265,7665,8030,-3564.0000000000,09,002,Azcapotzalco,09002
SACM,478895.0000000000,2155313.0000000000,-0.04724999999999990000,2005,2006,359,253,265,7665,8030,-4082.4000000000,09,002,Azcapotzalco,09002
SACM,477447.0000000000,2154531.0000000000,-0.04891666666666660000,2005,2006,360,253,265,7665,8030,-4226.4000000000,09,002,Azcapotzalco,09002
SACM,479576.0000000000,2155276.0000000000,-0.03433333333333330000,2005,2006,361,253,265,7665,8030,-2966.4000000000,09,002,Azcapotzalco,09002
SACM,479576.0000000000,2155276.0000000000,-0.03433333333333330000,2005,2006,362,253,265,7665,8030,-2966.4000000000,09,002,Azcapotzalco,09002
SACM,479219.0000000000,2153704.0000000000,-0.05474999999999990000,2005,2006,363,253,265,7665,8030,-4730.4000000000,09,002,Azcapotzalco,09002
SACM,480945.0000000000,2151587.0000000000,-0.02933333333333330000,2005,2006,364,253,265,7665,8030,-2534.4000000000,09,016,Miguel Hidalgo,09016
SACM,481957.0000000000,2152026.0000000000,-0.03799999999999990000,2005,2006,365,253,265,7665,8030,-3283.2000000000,09,002,Azcapotzalco,09002
SACM,483605.0000000000,2152928.0000000000,-0.03749999999999990000,2005,2006,366,253,265,7665,8030,-3240.0000000000,09,002,Azcapotzalco,09002
SACM,485353.0000000000,2136042.0000000000,-0.04233333333333330000,2005,2006,367,253,265,7665,8030,-3657.6000000000,09,003,Coyoac?ín,09003
SACM,492727.0000000000,2127595.0000000000,-0.04600000000000000000,2005,2006,368,253,265,7665,8030,-3974.4000000000,09,013,Xochimilco,09013
SACM,479273.0000000000,2133860.0000000000,-0.00800000000000000000,2005,2006,369,253,265,7665,8030,-691.2000000000,09,012,Tlalpan,09012
SACM,478378.0000000000,2133978.0000000000,-0.01558333333333330000,2005,2006,370,253,265,7665,8030,-1346.4000000000,09,012,Tlalpan,09012
SACM,499028.0000000000,2127046.0000000000,-0.01541666666666660000,2005,2006,371,253,265,7665,8030,-1332.0000000000,09,011,Tl?íhuac,09011
SACM,487314.0000000000,2135852.0000000000,-0.00200000000000000000,2005,2006,372,253,265,7665,8030,-172.8000000000,09,003,Coyoac?ín,09003
SACM,486893.0000000000,2138915.0000000000,-0.02066666666666660000,2005,2006,373,253,265,7665,8030,-1785.6000000000,09,003,Coyoac?ín,09003
SACM,481901.0000000000,2135103.0000000000,-0.04633333333333330000,2005,2006,374,253,265,7665,8030,-4003.2000000000,09,003,Coyoac?ín,09003
SACM,483778.0000000000,2138641.0000000000,-0.02199999999999990000,2005,2006,375,253,265,7665,8030,-1900.8000000000,09,003,Coyoac?ín,09003
SACM,478413.0000000000,2148337.0000000000,-0.02199999999999990000,2005,2006,376,253,265,7665,8030,-1900.8000000000,09,016,Miguel Hidalgo,09016
SACM,479224.0000000000,2150276.0000000000,-0.03050000000000000000,2005,2006,377,253,265,7665,8030,-2635.2000000000,09,016,Miguel Hidalgo,09016
SACM,481776.0000000000,2150834.0000000000,-0.02783333333333330000,2005,2006,378,253,265,7665,8030,-2404.8000000000,09,016,Miguel Hidalgo,09016
SACM,481343.0000000000,2144628.0000000000,-0.05633333333333330000,2005,2006,379,253,265,7665,8030,-4867.2000000000,09,014,Benito Ju?írez,09014
SACM,483374.0000000000,2135359.0000000000,-0.01200000000000000000,2005,2006,380,253,265,7665,8030,-1036.8000000000,09,003,Coyoac?ín,09003
SACM,481622.0000000000,2136504.0000000000,-0.00966666666666666000,2005,2006,381,253,265,7665,8030,-835.2000000000,09,003,Coyoac?ín,09003
SACM,482972.0000000000,2134511.0000000000,-0.02500000000000000000,2005,2006,382,253,265,7665,8030,-2160.0000000000,09,003,Coyoac?ín,09003
